-0.0636,-0.32877,0.94226
-0.063636,-0.32871,0.94228
-0.063676,-0.32864,0.9423
-0.063712,-0.32855,0.94233
-0.063747,-0.32846,0.94236
-0.063787,-0.32839,0.94239
-0.063825,-0.32832,0.94241
-0.063855,-0.32827,0.94242
-0.063886,-0.32821,0.94244
-0.063925,-0.32814,0.94246
-0.063964,-0.3281,0.94247
-0.064017,-0.32805,0.94249
-0.064057,-0.32799,0.94251
-0.064078,-0.32794,0.94252
-0.064118,-0.32789,0.94254
-0.064162,-0.32783,0.94255
-0.064195,-0.32777,0.94257
-0.064237,-0.3277,0.94259
-0.064286,-0.32765,0.94261
-0.064334,-0.3276,0.94262
-0.064376,-0.32755,0.94264
-0.064411,-0.3275,0.94265
-0.064454,-0.32746,0.94266
-0.0645,-0.32741,0.94268
-0.064542,-0.32736,0.94269
-0.064586,-0.32733,0.9427
-0.064623,-0.32729,0.94271
-0.064666,-0.32725,0.94272
-0.064711,-0.32721,0.94273
-0.064747,-0.32717,0.94274
-0.064803,-0.32713,0.94276
-0.064858,-0.3271,0.94276
-0.064895,-0.32707,0.94277
-0.064938,-0.32704,0.94278
-0.064986,-0.327,0.94279
-0.065031,-0.32697,0.9428
-0.065062,-0.32694,0.9428
-0.065092,-0.32691,0.94281
-0.065144,-0.32687,0.94282
-0.065195,-0.32683,0.94283
-0.065239,-0.3268,0.94284
-0.06528,-0.32677,0.94285
-0.065329,-0.32674,0.94285
-0.065379,-0.32671,0.94286
-0.065424,-0.3267,0.94286
-0.06547,-0.32666,0.94287
-0.065502,-0.32662,0.94288
-0.065535,-0.32658,0.94289
-0.065569,-0.32655,0.9429
-0.065589,-0.32653,0.94291
-0.065622,-0.32651,0.94291
-0.065657,-0.32647,0.94292
-0.06568,-0.32643,0.94293
-0.065713,-0.32639,0.94295
-0.065741,-0.32636,0.94296
-0.065765,-0.32633,0.94297
-0.065791,-0.32629,0.94298
-0.065819,-0.32623,0.943
-0.065842,-0.32619,0.94301
-0.065851,-0.32614,0.94302
-0.065868,-0.32609,0.94304
-0.065902,-0.32606,0.94305
-0.065929,-0.32602,0.94306
-0.065953,-0.32597,0.94308
-0.065968,-0.32594,0.94308
-0.065982,-0.32592,0.94309
-0.066003,-0.32587,0.94311
-0.066006,-0.32583,0.94312
-0.066004,-0.32581,0.94313
-0.066004,-0.32578,0.94314
-0.066006,-0.32575,0.94315
-0.066016,-0.32571,0.94316
-0.066031,-0.32568,0.94317
-0.066032,-0.32564,0.94318
-0.066015,-0.32558,0.94321
-0.066008,-0.32552,0.94323
-0.066008,-0.32547,0.94324
-0.066,-0.32543,0.94326
-0.06598,-0.32537,0.94328
-0.065963,-0.32531,0.9433
-0.065951,-0.32524,0.94333
-0.065938,-0.32518,0.94335
-0.065924,-0.32512,0.94337
-0.065908,-0.32507,0.94339
-0.065887,-0.32502,0.94341
-0.065857,-0.32495,0.94344
-0.065821,-0.32488,0.94346
-0.065796,-0.32483,0.94348
-0.065778,-0.32478,0.9435
-0.065758,-0.32474,0.94351
-0.065723,-0.3247,0.94353
-0.065691,-0.32465,0.94355
-0.065664,-0.32458,0.94358
-0.065636,-0.32451,0.9436
-0.065615,-0.32444,0.94363
-0.065587,-0.32439,0.94365
-0.065551,-0.32433,0.94367
-0.065518,-0.32427,0.94369
-0.06549,-0.3242,0.94372
-0.065463,-0.32414,0.94374
-0.065426,-0.32407,0.94377
-0.065396,-0.32403,0.94378
-0.065373,-0.32399,0.9438
-0.065356,-0.32396,0.94381
-0.065347,-0.32393,0.94382
-0.065322,-0.3239,0.94383
-0.065239,-0.32382,0.94387
-0.065179,-0.32376,0.94389
-0.064858,-0.32349,0.94401
-0.06456,-0.3232,0.94414
-0.063921,-0.32263,0.94442
-0.063332,-0.32214,0.94466
-0.06241,-0.32135,0.94508
-0.061591,-0.32063,0.94547
-0.06048,-0.3197,0.94602
-0.059474,-0.31884,0.94652
-0.058275,-0.31792,0.94712
-0.057212,-0.3171,0.94765
-0.056023,-0.31629,0.94824
-0.055,-0.3156,0.94875
-0.053947,-0.31496,0.94926
-0.053053,-0.31443,0.9497
-0.052116,-0.31395,0.95016
-0.051353,-0.31359,0.95054
-0.050667,-0.31327,0.95089
-0.05016,-0.31308,0.95116
-0.049819,-0.31299,0.95135
-0.049652,-0.31301,0.95146
-0.049654,-0.31314,0.95149
-0.049822,-0.31338,0.95143
-0.050142,-0.3137,0.95131
-0.050621,-0.31409,0.95113
-0.051235,-0.31458,0.95088
-0.052019,-0.31518,0.95055
-0.052948,-0.31587,0.95015
-0.054005,-0.31669,0.94966
-0.055205,-0.31759,0.94911
-0.056557,-0.31859,0.94849
-0.058038,-0.3197,0.94779
-0.059647,-0.32087,0.94703
-0.061404,-0.32213,0.9462
-0.063292,-0.32348,0.9453
-0.065281,-0.32489,0.94437
-0.067382,-0.32638,0.94337
-0.069609,-0.32794,0.94231
-0.071949,-0.32957,0.9412
-0.074403,-0.33128,0.94003
-0.076968,-0.33305,0.9388
-0.079628,-0.3349,0.93753
-0.082384,-0.3368,0.9362
-0.085224,-0.33876,0.93484
-0.088131,-0.34078,0.93343
-0.091123,-0.34287,0.93197
-0.094214,-0.34502,0.93047
-0.09738,-0.34719,0.92894
-0.10061,-0.34941,0.92737
-0.10393,-0.35169,0.92576
-0.10733,-0.354,0.92412
-0.11082,-0.35639,0.92242
-0.11434,-0.35881,0.92069
-0.11792,-0.36128,0.91893
-0.12156,-0.36378,0.91714
-0.12525,-0.36629,0.91533
-0.12897,-0.36884,0.91351
-0.13274,-0.37141,0.91165
-0.13655,-0.374,0.90978
-0.14037,-0.37659,0.90791
-0.14424,-0.3792,0.90602
-0.14812,-0.38182,0.90412
-0.15203,-0.38446,0.90221
-0.15596,-0.3871,0.9003
-0.15988,-0.38975,0.89837
-0.16381,-0.39239,0.89645
-0.16776,-0.39504,0.89452
-0.1717,-0.39769,0.89259
-0.17565,-0.40033,0.89066
-0.17959,-0.40297,0.88873
-0.18353,-0.40561,0.8868
-0.18744,-0.40822,0.88489
-0.19134,-0.4108,0.88299
-0.19521,-0.41336,0.88111
-0.19904,-0.4159,0.87924
-0.20286,-0.41844,0.87738
-0.20665,-0.42096,0.87552
-0.21039,-0.42344,0.8737
-0.2141,-0.42587,0.87189
-0.21777,-0.42827,0.87012
-0.22138,-0.43065,0.86835
-0.22495,-0.43301,0.86661
-0.22846,-0.43531,0.8649
-0.23193,-0.43757,0.86321
-0.23534,-0.43979,0.86155
-0.23867,-0.44197,0.85992
-0.24192,-0.44409,0.85833
-0.2451,-0.44618,0.85676
-0.24822,-0.44823,0.85523
-0.25127,-0.45022,0.85373
-0.25423,-0.45214,0.85228
-0.25712,-0.45399,0.85087
-0.25992,-0.4558,0.84949
-0.26262,-0.45754,0.84817
-0.26521,-0.45922,0.8469
-0.2677,-0.46083,0.84567
-0.27009,-0.46236,0.84449
-0.27236,-0.46382,0.84337
-0.27452,-0.4652,0.8423
-0.27658,-0.4665,0.84129
-0.27851,-0.46772,0.84034
-0.28034,-0.46886,0.83943
-0.28203,-0.46992,0.83859
-0.28359,-0.47088,0.83781
-0.28504,-0.47175,0.8371
-0.28635,-0.47253,0.83645
-0.28751,-0.47323,0.83587
-0.28854,-0.47383,0.83535
-0.28941,-0.47434,0.8349
-0.29014,-0.47474,0.83452
-0.29071,-0.47505,0.83421
-0.29113,-0.47523,0.83399
-0.29139,-0.47529,0.83385
-0.29148,-0.47526,0.83378
-0.29141,-0.47511,0.83379
-0.29117,-0.47484,0.83389
-0.29074,-0.47445,0.83407
-0.29013,-0.47393,0.83435
-0.28933,-0.47329,0.83471
-0.28836,-0.4725,0.83517
-0.28726,-0.47164,0.83569
-0.28598,-0.47064,0.83631
-0.28479,-0.46975,0.83692
-0.28343,-0.46873,0.83761
-0.2823,-0.46795,0.83822
-0.28103,-0.46706,0.8389
-0.28003,-0.46646,0.83943
-0.27891,-0.46582,0.84002
-0.27807,-0.46542,0.84045
-0.27717,-0.465,0.84091
-0.27651,-0.46472,0.84125
-0.27578,-0.46441,0.84162
-0.27527,-0.46417,0.84191
-0.27473,-0.46392,0.84221
-0.27434,-0.46373,0.84244
-0.27392,-0.46351,0.84269
-0.2737,-0.46334,0.84285
-0.27346,-0.46317,0.84302
-0.27331,-0.46306,0.84313
-0.27315,-0.46295,0.84324
-0.27299,-0.46287,0.84334
-0.27284,-0.46277,0.84344
-0.27269,-0.46267,0.84355
-0.27255,-0.46256,0.84366
-0.27241,-0.46249,0.84374
-0.27227,-0.46242,0.84383
-0.27215,-0.46236,0.84389
-0.27205,-0.46233,0.84395
-0.27195,-0.46229,0.844
-0.27184,-0.46227,0.84405
-0.27173,-0.46225,0.84409
-0.27163,-0.46222,0.84414
-0.27153,-0.46218,0.84419
-0.27145,-0.46215,0.84424
-0.27135,-0.46212,0.84429
-0.27126,-0.46209,0.84433
-0.27119,-0.46208,0.84436
-0.27114,-0.46207,0.84438
-0.27108,-0.46207,0.8444
-0.27101,-0.46209,0.84441
-0.27093,-0.4621,0.84443
-0.27085,-0.4621,0.84446
-0.27078,-0.46209,0.84448
-0.27073,-0.46209,0.8445
-0.27069,-0.4621,0.84451
-0.27064,-0.46211,0.84452
-0.2706,-0.46211,0.84453
-0.27056,-0.4621,0.84455
-0.27053,-0.46212,0.84455
-0.27051,-0.46216,0.84453
-0.27049,-0.46219,0.84452
-0.27049,-0.46222,0.8445
-0.27046,-0.46223,0.84451
-0.27043,-0.46224,0.84451
-0.27039,-0.46223,0.84453
-0.27034,-0.46222,0.84455
-0.27029,-0.46221,0.84457
-0.27024,-0.4622,0.84459
-0.27017,-0.46218,0.84463
-0.2701,-0.46215,0.84467
-0.27004,-0.46212,0.8447
-0.27001,-0.4621,0.84473
-0.26998,-0.46207,0.84475
-0.26993,-0.46204,0.84478
-0.26988,-0.46201,0.84481
-0.26984,-0.46198,0.84484
-0.2698,-0.46196,0.84487
-0.26974,-0.46194,0.8449
-0.26968,-0.46191,0.84493
-0.26964,-0.46188,0.84496
-0.26959,-0.46184,0.845
-0.26953,-0.4618,0.84504
-0.26948,-0.46177,0.84507
-0.26943,-0.46175,0.8451
-0.26939,-0.46173,0.84512
-0.26936,-0.46172,0.84514
-0.26932,-0.46168,0.84517
-0.26927,-0.46165,0.8452
-0.26923,-0.46164,0.84522
-0.2692,-0.46163,0.84524
-0.26917,-0.46163,0.84525
-0.26914,-0.46163,0.84526
-0.26912,-0.46162,0.84527
-0.26911,-0.46161,0.84528
-0.26909,-0.4616,0.84529
-0.26906,-0.46158,0.84531
-0.26905,-0.46155,0.84533
-0.26903,-0.46154,0.84534
-0.269,-0.46149,0.84538
-0.26899,-0.46145,0.8454
-0.26896,-0.46142,0.84543
-0.26894,-0.4614,0.84545
-0.26891,-0.46139,0.84546
-0.26888,-0.46137,0.84548
-0.26886,-0.46135,0.8455
-0.26886,-0.46135,0.8455
-0.26885,-0.46134,0.84551
-0.26884,-0.46132,0.84552
-0.26883,-0.46131,0.84553
-0.26882,-0.4613,0.84554
-0.26882,-0.46129,0.84555
-0.26881,-0.46127,0.84556
-0.26879,-0.46125,0.84558
-0.26879,-0.46123,0.84559
-0.26879,-0.46122,0.8456
-0.26879,-0.4612,0.84561
-0.26879,-0.46117,0.84562
-0.2688,-0.46114,0.84563
-0.2688,-0.46111,0.84565
-0.2688,-0.46107,0.84567
-0.26879,-0.46104,0.84569
-0.2688,-0.461,0.84571
-0.2688,-0.46097,0.84573
-0.2688,-0.46095,0.84574
-0.2688,-0.46092,0.84575
-0.26881,-0.4609,0.84576
-0.26883,-0.46088,0.84577
-0.26883,-0.46084,0.84579
-0.26884,-0.4608,0.8458
-0.26886,-0.46077,0.84581
-0.26886,-0.46075,0.84583
-0.26887,-0.46074,0.84583
-0.26888,-0.46072,0.84583
-0.26889,-0.46072,0.84583
-0.26891,-0.46072,0.84583
-0.26891,-0.46071,0.84584
-0.2689,-0.4607,0.84584
-0.26889,-0.46069,0.84585
-0.2689,-0.46067,0.84586
-0.2689,-0.46066,0.84586
-0.26889,-0.46064,0.84588
-0.26887,-0.46062,0.84589
-0.26886,-0.46061,0.8459
-0.26885,-0.46059,0.84591
-0.26884,-0.46057,0.84593
-0.26882,-0.46054,0.84595
-0.2688,-0.46052,0.84597
-0.26878,-0.46052,0.84598
-0.26877,-0.46051,0.84599
-0.26876,-0.46048,0.846
-0.26876,-0.46044,0.84603
-0.26877,-0.46042,0.84604
-0.26877,-0.4604,0.84604
-0.26878,-0.46039,0.84605
-0.26877,-0.46037,0.84606
-0.26876,-0.46035,0.84608
-0.26875,-0.46033,0.84609
-0.26875,-0.46033,0.84609
-0.26874,-0.46032,0.8461
-0.26872,-0.46029,0.84612
-0.26871,-0.46025,0.84615
-0.26872,-0.46022,0.84616
-0.26873,-0.4602,0.84617
-0.26875,-0.46018,0.84617
-0.26876,-0.46015,0.84619
-0.26876,-0.46011,0.8462
-0.26877,-0.46008,0.84622
-0.26877,-0.46005,0.84623
-0.26876,-0.46002,0.84626
-0.26875,-0.45998,0.84628
-0.26876,-0.45993,0.84631
-0.26875,-0.45986,0.84634
-0.26874,-0.45982,0.84637
-0.26874,-0.45979,0.84639
-0.26872,-0.45976,0.84641
-0.26872,-0.45971,0.84643
-0.26873,-0.45967,0.84646
-0.26873,-0.45961,0.84649
-0.26874,-0.45957,0.84651
-0.26875,-0.45954,0.84652
-0.26876,-0.45948,0.84655
-0.26875,-0.45941,0.84659
-0.26872,-0.45933,0.84664
-0.26871,-0.45928,0.84667
-0.2687,-0.45922,0.84671
-0.26869,-0.45914,0.84676
-0.26868,-0.45906,0.8468
-0.26868,-0.459,0.84683
-0.26868,-0.45894,0.84687
-0.26871,-0.45887,0.8469
-0.26874,-0.45882,0.84692
-0.26876,-0.45876,0.84694
-0.26876,-0.4587,0.84697
-0.26875,-0.45865,0.847
-0.26875,-0.4586,0.84702
-0.26875,-0.45855,0.84706
-0.26873,-0.45849,0.84709
-0.2687,-0.45843,0.84714
-0.26869,-0.45836,0.84718
-0.26871,-0.45831,0.8472
-0.2687,-0.45825,0.84723
-0.2687,-0.45819,0.84727
-0.2687,-0.45813,0.8473
-0.2687,-0.45808,0.84733
-0.26871,-0.45801,0.84736
-0.26871,-0.45794,0.8474
-0.26871,-0.45788,0.84743
-0.26872,-0.45783,0.84745
-0.26873,-0.45778,0.84748
-0.26877,-0.45772,0.8475
-0.2688,-0.45765,0.84753
-0.26882,-0.45758,0.84756
-0.26882,-0.45753,0.84759
-0.26883,-0.45747,0.84761
-0.26884,-0.45742,0.84764
-0.26885,-0.45738,0.84766
-0.26885,-0.45735,0.84767
-0.26886,-0.45733,0.84768
-0.26889,-0.4573,0.84769
-0.2689,-0.45728,0.8477
-0.26892,-0.45725,0.8477
-0.26892,-0.45723,0.84772
-0.26892,-0.4572,0.84773
-0.26893,-0.45717,0.84775
-0.26893,-0.45714,0.84776
-0.26893,-0.45712,0.84777
-0.26891,-0.45708,0.8478
-0.2689,-0.45704,0.84783
-0.2689,-0.45701,0.84784
-0.26889,-0.45697,0.84787
-0.26886,-0.45694,0.84789
-0.26886,-0.45692,0.8479
-0.26888,-0.45691,0.8479
-0.26888,-0.45689,0.84791
-0.26887,-0.45686,0.84793
-0.26887,-0.45685,0.84794
-0.26886,-0.45683,0.84795
-0.26885,-0.45683,0.84795
-0.26882,-0.45684,0.84796
-0.2688,-0.45686,0.84795
-0.26878,-0.45688,0.84795
-0.26879,-0.45688,0.84794
-0.26878,-0.4569,0.84794
-0.26875,-0.45692,0.84793
-0.26873,-0.45695,0.84793
-0.26869,-0.45695,0.84794
-0.26865,-0.45694,0.84796
-0.26861,-0.45694,0.84797
-0.26859,-0.45696,0.84796
-0.26857,-0.457,0.84795
-0.26854,-0.45703,0.84794
-0.26852,-0.45707,0.84793
-0.26849,-0.45709,0.84792
-0.26847,-0.45712,0.84792
-0.26844,-0.45714,0.84792
-0.26839,-0.45717,0.84792
-0.26835,-0.45721,0.84791
-0.26832,-0.45724,0.8479
-0.26828,-0.45729,0.84789
-0.26825,-0.45731,0.84788
-0.26821,-0.45732,0.84789
-0.26818,-0.45734,0.84789
-0.26816,-0.45735,0.84789
-0.26813,-0.45736,0.8479
-0.26809,-0.45737,0.8479
-0.26806,-0.45739,0.8479
-0.26802,-0.45741,0.8479
-0.26797,-0.45742,0.84791
-0.26792,-0.45742,0.84793
-0.26788,-0.45742,0.84794
-0.26785,-0.45745,0.84794
-0.26781,-0.45747,0.84794
-0.26778,-0.45747,0.84795
-0.26772,-0.45745,0.84797
-0.26767,-0.45744,0.848
-0.26762,-0.45745,0.84801
-0.26759,-0.45746,0.84801
-0.26756,-0.45748,0.84801
-0.26752,-0.45747,0.84803
-0.26746,-0.45745,0.84806
-0.26741,-0.45745,0.84807
-0.26737,-0.45745,0.84809
-0.26732,-0.45743,0.84811
-0.26729,-0.45742,0.84813
-0.26724,-0.4574,0.84816
-0.26719,-0.45738,0.84818
-0.26715,-0.45737,0.8482
-0.26709,-0.45734,0.84823
-0.26704,-0.45731,0.84827
-0.26699,-0.45726,0.84831
-0.26694,-0.45722,0.84834
-0.26689,-0.45719,0.84838
-0.26686,-0.45716,0.8484
-0.26683,-0.45714,0.84843
-0.2668,-0.4571,0.84845
-0.26677,-0.45706,0.84848
-0.26673,-0.45703,0.84852
-0.26669,-0.457,0.84854
-0.26665,-0.45697,0.84857
-0.26661,-0.45695,0.84859
-0.26657,-0.45692,0.84862
-0.26653,-0.45688,0.84866
-0.2665,-0.45686,0.84868
-0.26648,-0.45685,0.84869
-0.26645,-0.45681,0.84872
-0.26643,-0.45677,0.84875
-0.26641,-0.45674,0.84877
-0.26639,-0.45672,0.84879
-0.26636,-0.45669,0.84881
-0.26635,-0.45666,0.84883
-0.26631,-0.45663,0.84886
-0.26627,-0.45662,0.84888
-0.26623,-0.4566,0.84891
-0.2662,-0.45658,0.84893
-0.26618,-0.45655,0.84895
-0.26615,-0.45651,0.84898
-0.26614,-0.45647,0.849
-0.26614,-0.45643,0.84902
-0.26615,-0.45639,0.84904
-0.26616,-0.45636,0.84905
-0.26615,-0.45633,0.84907
-0.26614,-0.45629,0.8491
-0.26613,-0.45627,0.84912
-0.26611,-0.45624,0.84913
-0.26611,-0.45622,0.84914
-0.26611,-0.45619,0.84916
-0.26611,-0.45617,0.84917
-0.26612,-0.45616,0.84917
-0.26613,-0.45614,0.84918
-0.26614,-0.45612,0.84919
-0.26612,-0.45611,0.8492
-0.26611,-0.4561,0.84921
-0.26612,-0.45608,0.84922
-0.26612,-0.45607,0.84922
-0.26612,-0.45606,0.84923
-0.26613,-0.45604,0.84923
-0.26613,-0.45601,0.84925
-0.26614,-0.456,0.84925
-0.26615,-0.456,0.84925
-0.26629,-0.45598,0.84922
-0.26642,-0.45597,0.84918
-0.26701,-0.45599,0.84901
-0.26755,-0.456,0.84885
-0.26865,-0.456,0.84858
-0.26965,-0.45599,0.84834
-0.27111,-0.45596,0.84805
-0.27243,-0.45592,0.84779
-0.27417,-0.45592,0.84748
-0.27571,-0.45591,0.84722
-0.27764,-0.45591,0.84695
-0.27936,-0.45592,0.84671
-0.28132,-0.45574,0.84661
-0.28363,-0.45586,0.84642
-0.28564,-0.45597,0.84627
-0.28734,-0.45608,0.84615
-0.28917,-0.45605,0.84617
-0.29146,-0.45633,0.84619
-0.29298,-0.45628,0.84633
-0.29455,-0.45652,0.8464
-0.29574,-0.45674,0.84651
-0.29657,-0.45692,0.84664
-0.29735,-0.45712,0.84684
-0.29773,-0.45731,0.84706
-0.29796,-0.45751,0.84734
-0.29783,-0.45767,0.84764
-0.29751,-0.45782,0.848
-0.29682,-0.45797,0.84835
-0.29577,-0.45805,0.84873
-0.29436,-0.45811,0.84913
-0.29255,-0.45811,0.84954
-0.29039,-0.45807,0.84998
-0.28793,-0.458,0.85043
-0.28513,-0.4579,0.8509
-0.28201,-0.45779,0.85137
-0.27856,-0.45765,0.85185
-0.27482,-0.45749,0.85235
-0.27079,-0.45729,0.85285
-0.26649,-0.45707,0.85337
-0.26191,-0.45682,0.8539
-0.25703,-0.45655,0.85444
-0.25189,-0.45627,0.85497
-0.24649,-0.45599,0.85549
-0.24083,-0.45568,0.85603
-0.23495,-0.45535,0.85658
-0.22884,-0.45501,0.85713
-0.22251,-0.45464,0.85768
-0.21596,-0.45425,0.85825
-0.2092,-0.45384,0.85881
-0.20226,-0.45343,0.85937
-0.19515,-0.45299,0.85993
-0.18783,-0.45253,0.86051
-0.18033,-0.45207,0.86108
-0.17267,-0.4516,0.86165
-0.16486,-0.45111,0.86222
-0.15692,-0.45063,0.86278
-0.14884,-0.45013,0.86334
-0.14063,-0.4496,0.86391
-0.13229,-0.44907,0.86447
-0.12383,-0.44853,0.86503
-0.11526,-0.44799,0.86559
-0.10663,-0.44745,0.86613
-0.097917,-0.44689,0.86667
-0.089119,-0.44633,0.86721
-0.080246,-0.44576,0.86774
-0.071305,-0.44519,0.86827
-0.062328,-0.44462,0.8688
-0.053304,-0.44403,0.86932
-0.044216,-0.44345,0.86983
-0.035123,-0.44287,0.87032
-0.026025,-0.44229,0.8708
-0.016907,-0.44172,0.87128
-0.007794,-0.44115,0.87174
0.0013152,-0.44058,0.8722
0.010413,-0.44002,0.87264
0.019485,-0.43945,0.87308
0.028517,-0.43889,0.8735
0.037509,-0.43835,0.87391
0.046457,-0.43779,0.87431
0.055344,-0.43723,0.87469
0.064167,-0.4367,0.87506
0.072917,-0.43617,0.87541
0.081591,-0.43563,0.87575
0.090167,-0.43511,0.87608
0.09865,-0.43459,0.87638
0.10703,-0.43408,0.87667
0.11527,-0.43356,0.87697
0.12339,-0.43306,0.87724
0.13138,-0.43259,0.87748
0.13921,-0.43211,0.87771
0.14689,-0.43165,0.87793
0.15442,-0.43119,0.87812
0.1618,-0.43074,0.8783
0.169,-0.43029,0.87846
0.17599,-0.42983,0.87862
0.1828,-0.42939,0.87876
0.18954,-0.42897,0.87883
0.19605,-0.42859,0.87889
0.20234,-0.42821,0.87892
0.20839,-0.42786,0.87894
0.21422,-0.42753,0.87892
0.21978,-0.4272,0.8789
0.22507,-0.42688,0.87886
0.23008,-0.42657,0.8788
0.23481,-0.42629,0.87871
0.23923,-0.42602,0.87861
0.24339,-0.42576,0.87848
0.24724,-0.42553,0.87833
0.25076,-0.42532,0.87816
0.25397,-0.42511,0.87797
0.25686,-0.4249,0.87778
0.25939,-0.4247,0.87756
0.26159,-0.42454,0.87731
0.26343,-0.42441,0.87702
0.2649,-0.42429,0.87673
0.26599,-0.42417,0.8764
0.2667,-0.42409,0.87606
0.26702,-0.42403,0.87568
0.26694,-0.42399,0.87528
0.26647,-0.42395,0.87488
0.2656,-0.42394,0.87444
0.26445,-0.42396,0.87401
0.26287,-0.42401,0.87356
0.26137,-0.42404,0.87324
0.25947,-0.42407,0.87293
0.25784,-0.42415,0.87273
0.25586,-0.42425,0.87253
0.25412,-0.42441,0.87241
0.25206,-0.42461,0.8723
0.25028,-0.4248,0.87227
0.2482,-0.42501,0.87225
0.24646,-0.42524,0.87229
0.24449,-0.42548,0.87234
0.24278,-0.42596,0.8723
0.24155,-0.42616,0.8724
0.24015,-0.42638,0.87252
0.23858,-0.42661,0.87267
0.23731,-0.42699,0.87272
0.23677,-0.42707,0.87281
0.23575,-0.42747,0.87283
0.23507,-0.42759,0.87293
0.23433,-0.42771,0.87305
0.23351,-0.42783,0.87318
0.23296,-0.4279,0.87328
0.23237,-0.42798,0.87339
0.23199,-0.42802,0.87347
