629.41,1088.4,1406.7
634.22,1084.8,1413.6
638.89,1081.3,1420.4
643.96,1076.9,1426.9
648.39,1072.4,1432.8
652.81,1069.5,1440.4
657.19,1064.7,1446.7
661.57,1058.7,1453
666.02,1052.4,1460
669.77,1050.5,1468.1
673.47,1045,1474.8
676.75,1039,1480.4
680.86,1032.5,1488
683.7,1025.8,1495
686.26,1019,1501.9
688.49,1011.4,1508.4
690.07,1002.7,1514.4
691.35,994.75,1520.8
691.75,983.95,1526.6
692.47,976.24,1532.6
692.88,972,1539.4
692.81,964.39,1544.9
691.72,956.54,1550.2
691.05,946.11,1554
690.4,942.25,1560.1
689.05,936.4,1564.9
688.58,929.42,1569.3
687.72,924.4,1573.4
687.23,918.97,1577.4
686.93,914.93,1580.8
686.66,911.75,1583.8
687.16,908.08,1586.5
688.17,905.09,1588.6
689.08,903.63,1590.6
690.37,901.69,1592.7
691.55,900.94,1594.6
693.45,900.18,1596.1
695.47,900.19,1597.7
697.95,899.68,1599.3
700.56,900.09,1600.6
703.03,900.47,1602
705.8,901.23,1603.5
708.98,901.74,1604.5
712.76,901.91,1605.6
715.48,903.57,1607
719,904.67,1608.1
722.8,906.09,1608.8
726.29,907.55,1609.8
729.93,909.15,1610.4
734.28,910.27,1610.6
737.13,913.76,1611.1
740.7,915.67,1611.3
744.27,918.05,1611.3
747.51,921.12,1611.6
750.77,923.61,1611.9
753.8,926.65,1612.2
756.67,930.5,1612.3
759.34,933.77,1612.4
762,937.5,1612.5
764.5,941.73,1612.2
766.7,946.07,1611.7
768.96,950.48,1610.9
771.14,955.18,1609.8
773.17,959.81,1608.3
774.94,965.15,1606.7
776.57,969.77,1605
777.94,974.91,1603
778.95,980.45,1600.9
779.84,985.53,1598.4
780.69,990.37,1596
781.36,995.14,1593.4
781.5,999.94,1591.2
781.73,1004.1,1588.8
781.67,1008,1586.7
781.24,1011.7,1584.9
780.7,1015,1583.4
780.03,1017.6,1581.9
779.12,1020.3,1580.9
778.15,1022.4,1580.3
777.2,1024.2,1580
776.14,1025.8,1580.3
775.79,1027,1580.8
775.49,1028.2,1581.5
775.85,1028.8,1582.5
777.06,1029.1,1583.5
778.61,1029.4,1584.8
780.06,1029.4,1586.5
781.83,1029.6,1588.4
783.46,1030,1590.4
784.86,1031.1,1592.4
785.45,1032.9,1594.6
786.53,1034.7,1596
786.85,1037.8,1597.4
787.2,1041.4,1598.3
787.43,1045.6,1598.6
787.44,1050.1,1598.9
786.51,1053.4,1598.3
785.91,1060.3,1599.2
784.75,1065.5,1599.2
783.02,1071,1599.1
780.61,1076,1598.7
778.78,1082.7,1599.2
776.96,1084.5,1597.2
774.68,1091.8,1597
773.21,1097.3,1596.3
771.95,1100.5,1595.2
770.14,1106.8,1594.8
769.1,1110,1593.6
767.09,1117.1,1593.7
765.22,1121.7,1593.3
763.63,1123.2,1592.5
761.82,1127.1,1592.3
760.09,1131.3,1592.5
758.25,1135.1,1592.7
756.29,1138.9,1592.8
754.34,1141.6,1593.1
751.81,1145.6,1594
750.08,1145.5,1594.2
747.7,1148.4,1594.7
745.12,1149.8,1595.6
742.41,1151.3,1596
739.13,1154.7,1597
735.86,1156.5,1597.6
732.36,1158,1597.8
728.91,1157.8,1597.8
724.69,1159.4,1597.7
719.89,1161.6,1597.5
715.01,1162.1,1596.5
708.99,1164.3,1595.9
702.37,1167.3,1595.2
695.34,1170.8,1594.4
688.03,1174.9,1593.4
680.75,1180,1592.5
673.68,1186,1591.5
667.23,1193,1590.3
661.77,1201,1588.4
657.33,1210.3,1585.5
654.09,1220.8,1581.7
651.84,1232.6,1577.2
650.59,1245.4,1572
650.02,1258.9,1566.1
650.04,1273,1559.8
650.48,1287.8,1553.5
651.12,1302.5,1547.3
651.99,1317.1,1541.3
652.97,1331.5,1535.8
654.09,1345.4,1530.9
655.35,1358.6,1526.6
656.97,1371.5,1523
658.88,1383.7,1520
661.2,1395.2,1517.5
663.74,1407,1515.5
667.38,1416.8,1513.1
671.29,1426.8,1511
675.54,1436.4,1509
680,1445.6,1507.2
685.08,1455.3,1505.1
689.79,1465.7,1503.4
695.3,1474.6,1501.2
700.61,1484.9,1499.2
706.02,1495.5,1496.9
711.56,1506.6,1494.4
717.21,1518.3,1491.7
722.48,1531.4,1488.9
728.41,1542.9,1485.6
734.03,1555.3,1482.7
739.42,1568.2,1480.4
745.79,1578.4,1477.9
751.97,1588.5,1476.3
757.82,1598.1,1475.3
763.96,1604.8,1474.4
768.67,1613.2,1474.1
772.8,1619,1473.6
774.94,1627.2,1473.8
776.21,1634.1,1474.1
775.98,1640.6,1474.1
774.54,1645.6,1473.3
771.22,1652.5,1473.1
767.06,1658.3,1472.4
761.77,1663.4,1472.2
756.07,1666.6,1472.1
749.39,1669.8,1472.9
742.11,1672,1474.1
734.08,1673.6,1475.1
725.23,1674.8,1475.7
715.14,1675.4,1475.9
703.74,1675.8,1476.6
691.32,1676.2,1478.5
677.98,1675.4,1481.6
664.14,1673.6,1486
650.1,1670.9,1491.2
635.94,1667.1,1496.7
621.65,1663,1502.4
607.61,1659,1508.4
593.94,1654.7,1514.5
581.24,1650.7,1519.9
569.07,1646.8,1525
557.48,1643.2,1529.6
546.46,1640.1,1533.7
535.93,1637.3,1537
525.68,1634.7,1540.1
515.95,1632.8,1542.2
506.32,1631.1,1544.2
496.77,1629.9,1545.6
487.26,1629.5,1546.1
477.87,1629.6,1545.8
468.82,1630.5,1545.1
460.23,1631.7,1544.1
452.25,1633.1,1543.2
445.1,1634.4,1542.5
438.91,1635.5,1542
433.77,1636.2,1541.8
429.62,1636.4,1541.9
426.37,1636.5,1542.1
423.95,1636.3,1542.4
422.21,1636.3,1542.8
421.19,1636.3,1543.4
420.88,1636.3,1543.9
421.26,1636.1,1544.4
422.28,1635.9,1545
423.9,1635.8,1545.8
426.12,1635.4,1546.7
428.88,1634.9,1547.8
432.03,1634.2,1548.9
435.55,1633.5,1550.3
439.39,1632.6,1551.8
443.52,1631.5,1553.2
447.97,1630.2,1554.6
452.57,1628.7,1556.1
457.33,1626.9,1557.6
462.2,1625,1558.9
467.07,1623,1560.4
471.84,1620.9,1562
476.51,1618.6,1563.6
481.09,1616,1565.4
485.59,1613.3,1567.1
489.92,1610.5,1569
494.22,1607.7,1570.7
498.49,1604.8,1572.3
502.56,1602.4,1573.6
506.61,1600.2,1574.9
510.58,1598.5,1575.9
514.59,1597,1576.8
518.64,1596,1577.7
522.81,1595.1,1578.5
527.28,1594.3,1579.2
531.96,1593.5,1579.8
537.13,1592.7,1580.3
542.57,1591.8,1580.8
548.39,1591,1581.4
554.64,1590.3,1581.9
561.14,1589.7,1582.6
568.01,1589.3,1583.2
575.1,1589,1583.8
582.51,1588.8,1584.5
590.13,1588.6,1585
597.95,1588.2,1585.3
605.85,1587.9,1585.6
613.64,1587.7,1585.7
621.13,1587.8,1585.6
629.31,1588,1586.2
637.79,1589,1586.5
646.35,1589.6,1586.7
655.8,1591.2,1588.3
664.3,1591.2,1587.2
673.46,1592.4,1586.6
682.88,1593.2,1586.6
692.42,1594.3,1586.5
701.97,1594.7,1586.5
711.46,1595,1586.8
720.99,1594.6,1586.8
730.54,1593,1587.2
740.24,1592.6,1587.2
749.82,1590.9,1586.8
759.39,1589.4,1586.4
768.83,1587.5,1586
778,1585.9,1586.1
787.33,1583.4,1585.9
796.56,1580,1586.4
805.7,1575.9,1587.5
814.71,1571.2,1589
823.9,1565.2,1591.2
832.98,1558.2,1594.1
842.42,1549.4,1597.7
851.92,1539.9,1602.1
861.29,1528.4,1607.3
870.74,1516.1,1612.8
879.72,1503.2,1618.8
888.5,1490,1624.9
896.87,1476.5,1630.5
904.65,1462.4,1634.9
911.82,1447.4,1638.1
917.84,1433,1640.4
922.63,1418.8,1642.5
926.31,1404.2,1644.9
928.83,1390.6,1647.2
930.79,1376.3,1649.5
932.52,1361.8,1651.2
934.54,1346.9,1652.4
936.71,1331.1,1653.4
939.01,1316.1,1654
941.14,1301.2,1654.6
943.25,1287,1654.9
945.14,1273,1655.2
946.32,1260.2,1655.7
947.37,1248,1656.2
948.07,1236.5,1657
948.51,1225.5,1658.2
949.09,1214.3,1658.8
949.02,1205.1,1660.2
949.16,1196,1661.2
948.36,1188.1,1662.6
948.46,1180.3,1662.7
947.61,1173.2,1663.1
947.68,1166.8,1663
947.14,1161.4,1663.5
946.93,1157,1663.3
946.91,1152.7,1663.1
946.72,1150.1,1662.2
946.72,1147.8,1661.5
946.75,1146.7,1660.7
946.51,1146.8,1660.5
946.54,1147.4,1660.1
947.69,1146.5,1658.4
947.76,1149.2,1658.7
948.63,1151.5,1658.3
949.7,1154.8,1657.9
950.69,1158.3,1657.9
952.18,1163.3,1657.3
954,1167.5,1655.7
955.59,1173,1654.6
957.25,1179.2,1653
958.82,1185.6,1651.3
960.32,1192.2,1649.3
961.5,1199.3,1647.2
962.44,1208.2,1645.8
962.84,1215.5,1643.7
962.98,1222,1640.4
962.87,1230.1,1638.1
963.16,1239.1,1636.9
962.6,1245.5,1633.4
962.28,1253.3,1630.9
962.38,1259.9,1628
961.22,1268,1626
960.21,1276.5,1624.2
959.05,1283.3,1622
957.58,1289.8,1620
955.8,1295.3,1617.4
953.86,1302.5,1616.5
951.68,1307.4,1614.2
949.47,1312.9,1613.1
947.22,1317,1611.6
945.31,1321,1610.8
943.54,1324,1610.3
942.17,1326.1,1610.6
941.54,1328,1610.5
940.83,1328.5,1611.2
940.35,1328.7,1612.5
940.2,1328.4,1613.6
940.13,1327.6,1614.9
940.31,1326.5,1616.3
940.53,1325,1617.5
941,1323.1,1618.6
941.66,1320.7,1619.4
943,1317.3,1619.9
943.27,1315.3,1620.6
944.08,1311.9,1620.9
945.39,1307.9,1621.1
945.77,1304.9,1621.3
946.71,1301,1621.3
947.68,1297.1,1621.5
948.6,1293.3,1621.6
949.6,1289.1,1621.6
950.4,1284.9,1621.6
951.19,1281,1621.2
951.84,1277.1,1620.8
952.36,1273.2,1620.1
952.65,1269.2,1619.4
952.76,1265.7,1618.6
952.95,1261.5,1617.8
952.94,1258,1616.7
952.81,1254.9,1616
952.54,1251.1,1615.1
951.95,1248,1614.4
952.33,1243.9,1613.7
951.08,1241.9,1613.7
950.44,1239,1613.8
949.78,1237.6,1613.8
949.81,1234.6,1613.9
948.99,1233.2,1614.4
948.56,1231.7,1614.9
948.38,1230.2,1614.8
948.06,1229,1614.9
947.74,1228.1,1614.9
947.93,1225.9,1614.7
947.18,1225.4,1614.9
946.74,1224.2,1614.8
946.21,1222.8,1615
945.44,1221.5,1614.9
944.46,1219.9,1615
943.18,1218.3,1614.9
941.45,1216.4,1614.6
939.32,1214.5,1614.5
936.54,1212.8,1614.4
933.5,1210.1,1614.5
930.09,1207.4,1614.5
926.39,1204,1614.4
922.15,1200.4,1614.4
917.58,1196.4,1614.3
912.65,1192,1614.1
907.98,1186.9,1613.8
903.08,1181.7,1613.8
898.42,1176,1613.8
894.9,1168.7,1613.7
890.23,1164,1613.7
887.08,1157.8,1613.4
884.81,1151.9,1612.9
882.68,1147.3,1612
882.07,1142,1611.2
883.2,1136.5,1610.6
883.45,1132.9,1610.2
884.73,1129,1610.1
886.54,1125.9,1610.1
888.95,1123.4,1610.1
891.62,1121.9,1610.1
895.19,1120.6,1610.1
898.93,1120.4,1609.9
903.1,1120.9,1609.8
907.56,1122.1,1609.9
912.62,1123.8,1610
918.08,1126,1610.4
923.79,1128.8,1611
929.89,1132.2,1611.6
936.61,1135.7,1612.1
943.45,1139.6,1612.5
950.75,1143.8,1613
958.19,1148.2,1613.4
966.26,1152.5,1614
974.73,1156.8,1614.4
984.23,1160.1,1615.3
993.47,1164.4,1616
1004.1,1167.2,1616.9
1014.6,1169.7,1617.7
1025.5,1171.8,1618.4
1036.6,1174.4,1619
1048.8,1174.9,1620.1
1061.3,1174.9,1621
1073.6,1174.6,1621.9
1086.4,1173.1,1623.2
1099.4,1170.7,1624.4
1112.1,1167.7,1625.9
1125.2,1163.4,1626.9
1137.6,1158.9,1628
1150,1153.9,1628.6
1162.4,1148.1,1629.6
1174.4,1142,1630.2
1186.2,1135.8,1630.9
1198,1129.1,1631.9
1209.5,1122.4,1632.5
1220.9,1115.7,1633.4
1232.1,1108.7,1634.2
1243.3,1101.5,1635.3
1253.7,1094.8,1636.2
1264.1,1087.9,1637.3
1274.4,1080.8,1638.4
1283.9,1074.4,1639.6
1293.3,1068,1640.6
1302.6,1061.9,1641.8
1311.3,1056.3,1642.6
1320.1,1050.7,1643.7
1328.2,1046.2,1644.6
1336.4,1041.5,1645.2
1344.2,1037.3,1645.8
1351.7,1033.5,1646.5
1359.1,1029.7,1647.4
1366,1026.7,1647.2
1372.8,1023.1,1648.3
1379.3,1019.7,1648.6
1385.6,1016.5,1648.9
1391.6,1013.2,1649.3
1397.2,1010,1649.2
1402.5,1007.1,1649.3
1407.3,1004.3,1649.1
1411.8,1001.8,1648.7
1415.8,999.57,1647.8
1419.3,997.79,1647.1
1422.3,996.25,1646.6
1424.8,995,1645.9
1426.6,994.41,1644.9
1427.8,993.79,1643.6
1428.4,993.51,1642.8
1428.6,994.28,1641.4
1428.3,994.91,1640.5
1427.6,996.61,1638.9
1426.7,998.45,1637.5
1425.6,1000.7,1636.3
1424.3,1003.7,1635
1423.1,1006.6,1634.1
1421.7,1009.8,1633.1
1420.2,1012.7,1632.6
1418.6,1015.7,1632
1417,1018.3,1631.6
1415.3,1020.9,1631.4
1413.5,1023.4,1630.8
1411.8,1025.6,1630.1
1410.1,1028.5,1628.6
1408.9,1030.4,1628.2
1407.8,1032.4,1627.3
1407,1034.2,1626.6
1406.2,1036.1,1625.7
1405.7,1036.7,1625.1
1405.2,1037.1,1624.7
1404.7,1037.1,1623.9
1404.5,1036.6,1623.1
1404.4,1035.7,1622.3
1404.4,1034.3,1621
1404.6,1032.8,1619.6
1404.9,1031.1,1618.2
1405.2,1029.2,1616.3
1405.8,1027.2,1614.9
1406,1025.3,1613.1
1406.3,1023.4,1611.1
1407.4,1020.7,1610.1
1407.5,1019,1607.6
1407.8,1017.7,1605.3
1408.2,1016.4,1603.1
1408.5,1015.2,1600.5
1408.8,1014.8,1597.8
1408.8,1014.1,1596.1
1409.9,1013.4,1593.9
1410.3,1012.8,1592.2
1411.4,1012.3,1590.7
1412.8,1012.5,1589.1
1414.5,1012.4,1587.7
1416.6,1012.6,1586.9
1418.9,1013.3,1586
1421.6,1014.2,1585.1
1424.8,1015.1,1584.4
1428.4,1016.3,1583.9
1432.7,1017.6,1584.1
1437.3,1019.1,1583.7
1442.3,1021.5,1583.5
1448,1022.7,1583.7
1454.1,1024.5,1584.2
1460.6,1025.4,1584.8
1467.3,1027.3,1585
1474.6,1027.9,1586
1481.9,1029.7,1586.3
1489.6,1030.4,1587.2
1497.3,1032,1587.5
1505.1,1032.9,1588.3
1513,1033.8,1589
1520.9,1034.7,1589.8
1528.9,1035.1,1591
1536.7,1036.5,1591.6
1544.5,1037.2,1591.9
1552.5,1037.6,1593.1
1559.5,1038.2,1593.6
1567.3,1038.1,1594.5
1574.3,1038.7,1594.4
1581.3,1038.4,1595.1
1587.8,1037.9,1594.7
1594.1,1037.4,1595.3
1600,1036.4,1595.3
1605.4,1035.2,1595.1
1610.4,1033.6,1594.9
1615,1031.9,1594.5
1619.2,1029.9,1594.1
1622.9,1027.5,1593.2
1626.3,1024.8,1592.3
1629.2,1021.6,1590.8
1631.9,1017.8,1589.7
1634.2,1014.3,1587.8
1636.3,1010,1585.6
1638.2,1005.5,1583.6
1639.9,1000.9,1581.3
1641.5,995.82,1579
1643,990.47,1576.4
1644.3,984.9,1574
1645.5,979.08,1571.1
1646.6,973.13,1568.1
1647.4,966.48,1565.1
1647.9,960.49,1561.3
1648.2,953.76,1558
1647.9,947.46,1553.6
1647.4,940.64,1549.3
1646.4,933.66,1544.9
1645.1,926.67,1539.9
1643.3,919.61,1534.6
1641.2,911.64,1528.7
1639,903.77,1522.4
1636.2,896,1515.6
1632.9,887.31,1508.2
1629.7,879.77,1500.4
1625.8,871.66,1492.1
1621.4,863.57,1483.2
1616.9,856.17,1474.3
1611.9,848.65,1465.2
1606.5,841.42,1456
1600.9,834.35,1446.9
1595.1,827.51,1437.9
1589.2,820.88,1429.2
1583.3,814.44,1420.6
1577.6,808.37,1412.4
1572.1,802.07,1404.6
1566.8,795.91,1397.1
1561.7,790.2,1389.8
1556.8,784.34,1382.8
1551.9,779.11,1376
1547,774.12,1369.2
1542.6,768.42,1364
1537.9,763.07,1359.1
1532.9,758.02,1355.1
1527.9,754.84,1351.9
1522.1,750.36,1350.6
1516,747.38,1350.2
1510.1,745.74,1350.8
1503.7,744.17,1352.9
1496.8,743.1,1356
1489.9,742.81,1359.7
1482.8,742.81,1364.4
1475.5,743.56,1369.5
1468.2,744.3,1375
1461.3,745.93,1380.9
1454.5,747.15,1386.8
1448,749.12,1392.8
1441.8,751.12,1399.3
1436,753.16,1405.8
1430.2,755.68,1412.3
1424.6,758.5,1418.9
1419.2,761.02,1425.3
1414.1,763.94,1431.1
1409.1,766.9,1436.9
1404.3,769.94,1442.8
1399.6,773.37,1447.9
1395.2,776.39,1452.7
1390.9,779.22,1457.6
1386.8,782.58,1461.6
1382.9,785.22,1465.7
1379.3,788.36,1469.1
1375.5,790.64,1472.8
1372.3,793.07,1476.1
1369.2,795.01,1479.3
1366.6,796.89,1482.1
1364.4,798.27,1484.7
1362.2,799.53,1486.6
1360.3,800.22,1488.6
1358.4,800.98,1490
1356.5,801.34,1491.5
1354.4,801.89,1492.6
1352.1,802.32,1493.7
1349.5,802.56,1494.6
1346.8,802.85,1495.3
1343.9,803.16,1496.2
1340.9,803.78,1496.7
1338.2,804.19,1497.6
1335.4,805.05,1498.6
1332.4,806.05,1500.1
1329,807.52,1501.7
1325.3,809.58,1503.2
1321.7,812,1505.1
1318,815.01,1507.2
1314.5,818.45,1509.6
1311.2,822.48,1512.4
1307.9,827.37,1515.4
1304.7,832.99,1518.8
1301.6,838.88,1522.6
1298.5,845.57,1526.8
1295.2,852.71,1531.3
1291.9,860.35,1535.8
1288.5,867.83,1540.5
1284.8,875.89,1545
1281.1,884.08,1549.4
1277.4,893.02,1553.7
1273.5,900.98,1557.9
1269.8,909.66,1561.5
1265.8,918.13,1564.9
1261.6,926.66,1568.1
1257.3,935.14,1571
1252.6,943.21,1573.4
1247.6,951.24,1575.6
1242.5,959.28,1577.6
1236.7,967.08,1579.2
1231,974.96,1580.5
1224.2,982.41,1581.8
1218.5,990.61,1582.2
1212.3,999.04,1583.1
1206.1,1007.5,1584.2
1200.7,1017,1585.6
1195.2,1025.8,1587.3
1190.6,1035.5,1589.2
1186.1,1044.7,1591.4
1182.2,1054.1,1593.6
1178.7,1063.4,1595.9
1175.5,1072.3,1598.1
1172.5,1081,1600.3
1169.7,1089.2,1602.4
1167,1097.1,1604.3
1164.4,1104.5,1605.8
1161.7,1111.5,1607.1
1159,1118.3,1607.7
1156.2,1124.5,1607.8
1153.2,1130.5,1607.3
1150.5,1136.4,1606.2
1147.8,1142.2,1604.8
1145.1,1147.2,1603.2
1142.9,1152.4,1601.6
1140.6,1157.4,1600
1138.7,1162.3,1598.2
1137.1,1166.9,1596.7
1135.8,1171.4,1595.1
1134.9,1175.8,1593.7
1134.2,1179.9,1592.9
1133.8,1183.9,1592.5
1133.7,1187.5,1592.8
1133.9,1191.1,1593.7
1133.8,1193.9,1594.7
1133.8,1196.9,1596.2
1133.7,1199.7,1598
1133.2,1201.8,1600.3
1132.4,1204.1,1603
1131.5,1206,1605.9
1130.1,1207.6,1609.5
1129.1,1209.2,1612.5
1128,1210.5,1616.1
1127,1211.6,1619.7
1126.2,1212.1,1623.1
1125.9,1212.8,1626.4
1125.5,1212.1,1629.3
1125.6,1211.6,1631.8
1125.7,1209.9,1633.5
1126,1208.1,1634.7
1126.7,1205.3,1635
1127.6,1202,1634.7
1128.9,1198.2,1633.8
1130.4,1193.8,1632.3
1132.2,1188.8,1629.9
1135,1183.3,1627.2
1137.9,1177.2,1624.4
1141.3,1171.6,1620.5
1145.8,1164.8,1617.2
1150.3,1158.8,1613.3
1155.4,1153.1,1609.2
1160.7,1148.6,1604.5
1166.6,1144.5,1600.6
1172.4,1141.9,1597.1
1178.2,1140.4,1593.8
1183.8,1139.5,1591.1
1188.3,1140.9,1588.8
1192,1142.8,1587.1
1194.5,1144.5,1585.7
1195.2,1147.2,1584.7
1194,1149.6,1584.7
1191.4,1151.6,1585.9
1187.5,1153.6,1588.1
1182.6,1155.2,1591.1
1176.8,1157.5,1594.4
1170.3,1159.5,1598.1
1163.8,1160.3,1601.7
1156.5,1162.3,1604.7
1149,1163.5,1607.3
1141,1165.5,1609.4
1133.2,1167,1610.7
1125.5,1168.5,1612
1118.2,1170.2,1613.1
1111.2,1172.6,1614.3
1104.8,1174.4,1615.3
1099.1,1176.4,1615.9
1093.8,1178.3,1616.7
1088.8,1180.6,1617.9
1084.5,1183.5,1619.1
1080.8,1186.5,1620.3
1077.5,1189.3,1621.9
1074.7,1192.3,1623.1
1072.3,1195.3,1624.3
1070.3,1198.7,1625
1068.6,1201.9,1626.8
1067.6,1204.7,1628
1066.9,1208,1629.2
1066.8,1211.7,1630.2
1066.4,1214.5,1632.1
1067.6,1218.7,1632.9
1068.6,1222.6,1634
1069.9,1226.6,1634.8
1071.5,1230.9,1635.4
1073.1,1235.6,1636
1075.1,1240,1636.5
1077.5,1244.9,1637.2
1080.2,1250.3,1637.8
1083.1,1256,1638.5
1086.4,1261.5,1639.3
1089.9,1267.3,1639.9
1093.5,1273.3,1640.2
1097.2,1279.2,1640.3
1100.8,1284.9,1640.3
1104.2,1291.5,1639.7
1107.7,1297.6,1639.1
1111.2,1303.8,1638.5
1114.9,1310.3,1638.1
1118.5,1317,1637.6
1122.2,1323.9,1637.2
1126.1,1330.7,1636.7
1129.8,1337.5,1636
1133.5,1344,1635.4
1137,1351.3,1634.7
1140.7,1358.6,1633.9
1144.7,1366.3,1632.8
1148.5,1374.7,1632.1
1153,1383,1631.1
1157.8,1393,1630.5
1162.9,1402.8,1629.7
1168.8,1413.2,1628.9
1175.3,1423.8,1628
1181.9,1434.3,1627.2
1189.6,1443.8,1625.9
1196.3,1455.5,1625.2
1203.9,1465.9,1624.1
1211.6,1475.7,1623
1219.4,1485.4,1622.2
1227.6,1494.8,1621.5
1236,1503.8,1620.9
1244.5,1512.3,1620.7
1252.9,1520.2,1620.3
1261.4,1527.8,1619.8
1270,1534.6,1619.3
1278.5,1541.1,1618.5
1287.5,1547.6,1617.9
1296,1552.6,1617.3
1304.7,1557,1616.6
1313.4,1561.5,1615.9
1322,1565.1,1615.3
1330.6,1568.7,1614.5
1339,1571.9,1613.7
1347.4,1575,1613.1
1355.9,1578,1612.2
