571.84,1258.5,1564.6
563.75,1250.5,1562.5
555.69,1243.1,1559.9
547.82,1236.1,1556.7
540.56,1229.5,1552.9
533.47,1223.7,1548.7
527.32,1218,1544.1
521.56,1213.2,1539
516.05,1208.8,1533.5
511.25,1204.6,1527.4
506.59,1201.1,1520.5
502.14,1197.7,1513.1
497.67,1194.8,1505.1
493.46,1192.2,1496.3
489.58,1190.2,1486.6
486.11,1188.8,1475.8
483.21,1187.3,1464.6
480.86,1185.6,1453.2
478.74,1182.6,1442
476.13,1177.9,1431.4
472.99,1171.4,1421.7
469.33,1163.9,1412.8
465.49,1155.7,1404.1
461.46,1147.8,1395.7
457.56,1140.3,1387.1
453.77,1133.4,1378.5
449.98,1127.9,1370.5
446.92,1123.5,1362.9
444.67,1120.5,1355.9
443.07,1118.8,1349.3
442.24,1118.1,1343.1
442.29,1118.3,1337.4
442.57,1118.7,1332.2
442.91,1119.8,1327.8
443.96,1121,1324.2
445.58,1122,1321.9
447.8,1122.9,1320.6
450.69,1123.4,1320.6
454.28,1123.6,1322.1
458.1,1123.7,1324.7
462.2,1122.9,1328.4
466.59,1121.6,1332.6
470.3,1120.2,1337.4
473.98,1118.7,1342.6
477.6,1117.3,1348.3
481.92,1115.7,1354.2
485.99,1114.2,1360.7
491.24,1112.1,1367.1
496.05,1110.2,1373.9
500.91,1107.9,1381.2
505.53,1105.5,1388.7
510.54,1102.7,1396
515.44,1099.8,1403.4
520.21,1096.6,1410.9
524.77,1093.4,1418.3
529.35,1089.8,1425.9
533.82,1086.1,1433.7
538.28,1082,1441.6
542.62,1077.9,1449.6
547.06,1073.3,1457.4
551.77,1068.2,1465.3
555.4,1063.3,1473.1
559.07,1058,1480.8
562.74,1052.2,1488.5
566.07,1046.5,1496.3
569.33,1039.8,1504.4
572.26,1033,1512.5
574.38,1026.5,1520.1
576.43,1018.5,1527.8
577.65,1011,1535
578.5,1002.5,1542
578.89,994.14,1548.6
579.03,985.39,1554.9
578.9,976.66,1560.9
578.43,967.92,1566.8
577.78,959.3,1572.4
577,950.47,1578
576.09,942.15,1583.4
575.27,934.1,1588.4
574.42,926.85,1593.4
574.05,919.94,1597.7
574.07,913.09,1602
574.22,908.02,1605.7
574.92,902.92,1609.4
575.83,899.09,1612.4
577.15,895.86,1615
578.67,892.91,1617.7
580.41,891.33,1619.6
582.43,889.76,1621.5
584.6,889.04,1623
587.02,888.31,1624.5
589.6,887.78,1626
592.42,887.2,1627.5
595.43,886.91,1629
598.65,886.68,1630.4
602,886.79,1631.9
605.7,886.75,1633.5
609.51,886.96,1635.3
613.51,887.34,1636.9
617.49,887.91,1638.5
621.44,888.74,1639.8
625.5,889.66,1640.9
629.43,890.87,1642
633.32,892.51,1642.7
637.1,894.39,1643.3
640.6,896.62,1643.9
643.93,899.15,1644.3
647.12,901.86,1644.5
650.13,904.87,1644.7
652.85,908.31,1644.8
655.4,912.33,1644.6
657.89,916.3,1644.3
660.12,921.24,1643.5
662.21,926.34,1642.6
664.2,931.68,1641.4
665.93,937.29,1640.1
667.47,943.15,1638.5
668.77,949.06,1636.8
669.9,955.18,1634.8
670.95,961.24,1632.7
671.7,967.6,1630.4
672.39,973.82,1628
672.79,979.87,1625.7
673,985.56,1623.2
672.82,991.17,1621
672.55,996.35,1618.7
672.05,1001.2,1616.8
671.4,1005.4,1615.1
670.64,1009,1613.8
669.74,1012,1612.8
668.83,1014.3,1612.2
667.63,1016.4,1611.6
666.61,1017.7,1611.3
665.93,1018.5,1611.4
665.73,1019.3,1611.7
666.2,1020.1,1612.4
667.24,1020.5,1613.7
668.72,1020.8,1615.2
670.32,1021.3,1616.9
672.03,1021.7,1618.8
673.44,1022.4,1620.9
674.62,1023.4,1622.8
675.63,1024.6,1624.6
676.34,1026.6,1626.3
676.84,1029.5,1627.7
677.27,1033.4,1628.9
677.42,1038.2,1629.9
677.36,1043.6,1630.6
676.78,1049.7,1630.5
675.73,1056.1,1630.3
673.98,1062.9,1629.2
671.95,1069.6,1627.8
669.44,1076.5,1626
666.88,1083.3,1624
664.38,1090,1621.7
662.3,1096.5,1619.3
660.37,1103.4,1617.1
658.81,1110.1,1615.2
657.31,1116.7,1613.6
655.73,1123,1612.2
654.18,1129.4,1610.7
652.33,1135.8,1609.3
650.3,1142,1607.8
648.27,1147.8,1606.4
646.54,1153.4,1604.9
644.75,1159.1,1603.6
643.81,1163.6,1602.6
642.76,1167.9,1601.9
641.17,1172.1,1601.5
639.4,1175.9,1601.3
637.46,1179.3,1601.2
635.21,1182.5,1601.2
632.77,1185.5,1601.4
630.16,1188.3,1601.5
627.52,1190.7,1601.8
624.52,1193.2,1602
621.35,1195.6,1602.1
617.64,1198.5,1601.9
613.42,1201.4,1602
608.62,1204.3,1601.6
603.07,1207.7,1601
596.66,1211.4,1600.3
589.93,1215.6,1599.2
582.88,1220.6,1597.8
575.66,1225.8,1596.5
568.67,1232.2,1594.8
562.4,1239.2,1592.9
557.07,1247.7,1590.3
552.95,1257.6,1587.2
549.99,1268.9,1583.6
548.05,1281.6,1579.3
547.29,1295.3,1574.1
547.28,1309.8,1568.4
547.9,1325.2,1561.9
548.93,1341,1555.2
550.07,1356.8,1548.1
551.34,1372.3,1541.2
552.71,1387.2,1534.7
553.98,1401.5,1528.8
555.46,1415.1,1523.6
557.11,1427.7,1519.4
558.94,1439.8,1515.7
561.38,1451.4,1512.3
564.39,1462.6,1509.2
567.84,1473.4,1506.4
571.91,1483.5,1503.7
576.52,1493.7,1500.9
581.6,1503.9,1498.1
586.92,1514,1495.6
592.46,1524.1,1493
598,1534.4,1490.6
603.62,1545.2,1488
609.38,1556.4,1485.3
615.21,1568.1,1482.3
621.06,1580,1479.1
626.91,1592.1,1475.6
632.65,1604.7,1472
638.23,1617,1468.4
644.14,1629.1,1465
650.5,1640.5,1462.3
657.24,1651.3,1460.4
664.12,1661.2,1459.4
670.54,1670.1,1459
675.99,1678.2,1459.1
680.07,1685.9,1459.5
682.78,1693.3,1459.8
684.26,1700.4,1459.7
684.42,1707.3,1458.9
683.31,1714,1457.6
680.53,1720.2,1455.9
676.38,1725.7,1454.4
671.26,1730.4,1453.4
665.2,1734.3,1452.8
658.55,1737.1,1452.9
651.38,1739.3,1453.2
643.62,1740.8,1453.5
634.85,1741.7,1453.3
624.55,1741.9,1453.3
612.54,1741.4,1453.6
599.1,1740.2,1455.5
584.92,1738.4,1458.8
570.24,1735.5,1463.5
555.42,1731.6,1469.5
540.45,1726.8,1475.9
525.09,1721.5,1482.7
509.89,1715.5,1489.5
495.17,1709.5,1496.1
481.45,1703.7,1502.5
468.48,1698.5,1508.3
456.31,1693.8,1513.3
444.76,1689.7,1517.6
433.8,1685.8,1521.3
423.24,1682.4,1524.6
412.85,1679.6,1527.9
402.8,1677.2,1531.1
392.73,1675.1,1533.7
382.57,1673.4,1535.3
372.54,1672.1,1535.6
362.9,1671.3,1535
353.84,1671.1,1533.3
345.58,1671.3,1531.4
338.31,1671.8,1529.5
332.18,1672.7,1527.7
327.25,1673.3,1526.7
323.46,1674.2,1525.9
320.64,1675.3,1525.6
318.67,1676.3,1525.6
317.56,1677.3,1525.6
317.18,1678.8,1525.5
317.63,1680.2,1525.4
318.9,1682,1525.4
320.93,1683.8,1525.4
323.68,1685.7,1525.3
327.19,1687.6,1525.7
331.32,1689.4,1526.1
335.88,1691.1,1526.7
340.85,1692.7,1527.3
346.17,1694,1528.1
351.76,1695.1,1529.1
357.67,1695.9,1530.2
363.69,1696.3,1531.4
369.73,1696.4,1532.9
375.81,1696.2,1534.3
381.89,1695.9,1536
387.6,1695.1,1537.8
393.1,1693.9,1539.8
398.46,1692.6,1542
403.87,1691,1544.3
409.12,1689.3,1546.6
414.14,1687.6,1548.8
418.93,1685.6,1551
423.68,1683.4,1552.7
427.73,1681.4,1554.5
431.56,1679.7,1556.2
435.26,1678,1557.6
438.77,1676.6,1559
442.42,1675.2,1560.1
446.1,1674.2,1561.3
450.35,1672.9,1562.2
454.95,1671.7,1563.3
459.94,1670.4,1564.5
465.37,1669.4,1565.9
471.21,1668.5,1567.4
477.37,1667.6,1569
483.94,1667.1,1570.7
490.75,1666.6,1572.2
497.97,1666.2,1573.7
505.59,1666,1575
513.27,1665.7,1576
521.35,1665.7,1577.4
529.42,1665.8,1578.4
537.56,1666.1,1579.5
545.68,1666.4,1580.5
554.02,1667.1,1581.3
562.51,1667.8,1581.9
571.19,1668.6,1582.6
580.23,1669.4,1583.1
589.52,1670,1583.1
598.79,1670.7,1583.4
608.13,1671.5,1584
617.44,1671.8,1584.3
626.78,1671.7,1585
636.12,1671,1585.5
645.52,1669.9,1586.2
654.89,1668.6,1586.9
664.13,1666.6,1587.4
672.96,1664.3,1587.8
681.29,1660.9,1587.3
690.01,1658.3,1588.6
698.16,1654.1,1589.3
706.44,1649.4,1590.9
714.79,1644.4,1593.2
722.89,1638.2,1595.8
731.16,1631.1,1598.9
739.92,1623.2,1602.9
748.9,1613.8,1607.8
758.23,1603.3,1613.6
767.63,1591.6,1620.5
776.7,1578.7,1628.1
785.62,1564.9,1636.1
793.84,1550.3,1644.1
801.69,1535.5,1651.7
809.12,1519.7,1658.3
816.44,1504.1,1664.2
822.97,1489.2,1669.1
827.99,1474.8,1672.6
831.48,1460.8,1674.8
833.64,1446.4,1675.7
834.93,1432,1675.9
836.27,1417.4,1676.2
837.83,1402.1,1677
839.88,1386.2,1678.4
842.01,1370.2,1680.3
844.07,1354.2,1681.9
845.61,1338.4,1683.8
846.5,1322.5,1685.1
846.89,1306.9,1686.9
846.86,1291.3,1688.8
846.45,1276.2,1690.9
845.93,1261.9,1693.2
845,1248.6,1694.8
843.85,1236.3,1696.3
843.01,1224.1,1697.7
842.27,1212.8,1698.8
841.65,1202.5,1699.4
840.97,1193,1700.2
840.51,1184.4,1700.4
840.09,1176.3,1699.9
839.56,1170.1,1699.3
839.15,1164.5,1698.7
838.76,1160,1697.8
838.42,1155.8,1696.8
838.13,1152.8,1696.2
837.96,1150.1,1695.3
837.92,1148.5,1694.6
838.18,1147.5,1694.5
838.81,1147.4,1694.3
839.68,1147.9,1694.2
840.76,1149.7,1693.6
842.25,1151.8,1692.9
843.85,1155.1,1692.4
845.62,1158.9,1691.9
847.48,1163.5,1691.1
849.41,1168.9,1689.9
851.32,1174.9,1688.6
852.96,1181.6,1687.1
854.25,1188.3,1685.3
855.2,1195,1683.4
855.75,1202.3,1681
856.03,1209.6,1678.8
856.1,1216.8,1676.5
856.21,1223.6,1674.3
856.01,1231.4,1671.7
855.74,1238.6,1669.6
855.22,1246.2,1666.9
854.53,1253.1,1664.4
853.52,1260.4,1661.9
852.39,1266.8,1659.9
850.87,1273.3,1657.7
849.03,1279.4,1655.4
846.84,1285.2,1652.7
844.43,1290.3,1650.2
841.96,1294.5,1647.8
839.6,1298.1,1645.7
837.52,1301.1,1644
835.95,1303.2,1642.9
834.7,1304.8,1642.5
833.95,1305.8,1642.6
833.63,1305.9,1643.1
833.35,1305.4,1644
833.31,1304.3,1644.9
833.24,1303,1645.9
833.3,1301.3,1646.8
833.64,1299.2,1647.6
834.27,1296.6,1648.1
834.93,1293.8,1648.5
835.73,1290.8,1648.8
836.46,1287.5,1648.9
837.29,1284,1648.8
838.14,1279.9,1648.6
839.11,1275.7,1648.5
840.1,1271.2,1648.2
841.21,1266.6,1648.1
842.37,1261.8,1648.1
843.48,1257.1,1648.1
844.54,1252.3,1647.9
845.47,1247.6,1647.4
846.17,1243.1,1646.5
846.85,1238.4,1645.3
847.35,1233.8,1644
847.7,1229.1,1642.4
847.94,1224.5,1640.8
848.13,1220,1639.2
848.3,1215.5,1638
848.29,1210.9,1636.6
847.97,1206.7,1634.8
847.76,1202.2,1633.4
847.57,1197.7,1632.3
847.51,1193.2,1631.6
847.67,1189.1,1631.4
848.14,1184.9,1631.4
848.74,1181.1,1631.6
849.39,1177.6,1632
850.11,1174.4,1632.3
850.82,1171.3,1632.6
851.54,1168.3,1632.6
852.31,1165.5,1632.7
852.99,1162.6,1633
853.64,1159.7,1633.5
854.28,1156.7,1633.9
854.76,1153.5,1634.1
855.15,1150.3,1634
855.02,1146.4,1634.1
855.15,1142.7,1633.7
854.9,1138.6,1633.3
854.38,1133.8,1633.2
853.82,1128.7,1633.3
853.39,1123.1,1633.7
853.14,1117,1633.9
851.92,1110.7,1634
850.79,1104,1634
849.67,1096.9,1634
848.58,1089.5,1633.9
847.66,1081.9,1633.9
846.85,1074.1,1633.6
846.31,1066.1,1633
846.21,1058.4,1632.3
846.49,1051,1631.2
847.27,1044,1629.8
848.49,1037.7,1628.3
850.14,1032,1626.9
852.26,1026.8,1625.8
854.9,1022.2,1625
857.99,1018,1624.6
861.5,1014.4,1624.4
865.39,1011.6,1624.2
869.37,1009.4,1624.1
873.7,1008.2,1624
878.14,1007.9,1624
882.66,1008.3,1624
887.31,1009.4,1624
892.15,1011.1,1624
897.13,1013.4,1624.1
902.24,1016.2,1624.2
907.58,1019.6,1624.4
913.17,1023.7,1624.4
919.06,1027.8,1624.7
924.79,1032.3,1625
931.61,1036.7,1625.2
938.64,1041.2,1625.7
946.06,1045.6,1626.3
954.01,1049.8,1627.1
962.61,1053.6,1628
971.79,1057.2,1628.8
981.64,1059.9,1629.9
992.01,1062.3,1630.8
1002.9,1064,1631.9
1014.3,1065.1,1633.1
1026.3,1065.5,1634.2
1038.6,1064.9,1635.4
1051.2,1063.4,1636.5
1064.3,1061.1,1637.5
1077.5,1057.7,1638.3
1090.9,1053.6,1639.1
1104.3,1048.7,1639.6
1117.8,1043.3,1640
1131.2,1037.3,1640.4
1144.7,1030.8,1640.6
1158.1,1024.1,1640.7
1171.4,1017.1,1640.7
1184.7,1010,1640.7
1197.7,1002.9,1640.8
1210.6,995.89,1641.4
1223.8,988.09,1641.5
1236.9,980.73,1641.9
1248.5,974.12,1642.6
1260.4,966.87,1643
1272.2,960,1643.6
1283.8,953.45,1644.1
1294.8,947.32,1644.5
1305.6,941.47,1645.2
1315.9,936.09,1645.8
1326,931.24,1646.4
1335.7,926.71,1647
1345.1,922.46,1647.7
1354.2,918.58,1648.6
1362.9,914.97,1649.7
1371.4,911.58,1650.7
1379.7,908.23,1651.7
1387.7,904.95,1652.6
1395.4,901.82,1653.2
1402.8,898.7,1653.4
1409.7,895.62,1653.5
1416.2,892.8,1653.1
1422.1,890.18,1652.5
1427.4,887.8,1651.7
1432.1,885.68,1650.6
1436.2,883.86,1649.5
1439.6,882.48,1648.3
1442.4,881.4,1646.9
1444.6,880.67,1645.5
1446.2,880.14,1644
1447.1,880.1,1642.4
1447.3,880.57,1641
1446.9,881.51,1639.6
1445.9,882.9,1638.3
1444.3,884.73,1637.1
1442.4,887.04,1635.9
1440.2,889.67,1635
1437.8,892.54,1634.1
1435.4,895.52,1633.4
1433.1,898.44,1632.8
1431.1,901.29,1632.2
1429.1,903.95,1631.8
1427.5,906.51,1631.4
1425.9,908.96,1631
1424.6,911.33,1630.7
1423.5,913.6,1630.4
1422.6,915.85,1630.2
1421.9,917.99,1630.1
1421.3,919.88,1630
1421,921.38,1630
1421,922.51,1630
1421.3,923.04,1629.7
1422,923.11,1629.2
1422.9,922.85,1628.4
1424.2,922.14,1627.2
1425.8,921.12,1625.8
1427.9,919.92,1624.2
1430.1,918.44,1622.3
1432.6,916.87,1620.4
1435.1,915.28,1618.3
1437.7,913.69,1616.2
1440.3,912.26,1614
1442.7,910.9,1611.7
1444.8,909.81,1609.3
1446.7,909.02,1606.6
1448.4,908.23,1603.9
1449.9,907.74,1601
1451.4,907.29,1598
1453.1,907.08,1595
1454.8,906.8,1592
1457,906.92,1589.3
1459.1,907.09,1586.6
1461.6,907.58,1584.2
1464.6,908.4,1582
1467.5,909.21,1580
1470.8,910.31,1578.2
1474.5,911.62,1576.7
1478.7,913.21,1575.6
1483.1,914.95,1574.7
1487.8,916.69,1574
1492.9,918.42,1573.4
1498.6,920.47,1573.1
1504.6,922.35,1572.7
1511.3,924.1,1572.6
1518.3,925.93,1572.5
1525.7,927.6,1572.6
1533.4,929.23,1572.9
1541.3,930.92,1573.3
1549.4,932.39,1573.7
1557.6,933.7,1574.3
1565.8,935.01,1574.9
1574.1,936.21,1575.6
1582.5,937.4,1576.1
1590.9,938.55,1576.9
1599,939.56,1577.5
1607.1,940.52,1578.3
1615.6,941.45,1579.4
1623,942.25,1580.1
1631,942.67,1581
1638.8,943.18,1581.9
1646.2,943.39,1582.7
1654,943.51,1583.6
1660.9,943.35,1584.3
1667.7,943.07,1584.8
1674,942.31,1585.2
1680,941.58,1585.5
1685.8,940.68,1585.9
1691.2,939.58,1586.4
1696.2,938.44,1586.5
1700.8,936.67,1586.5
1705,934.6,1586.1
1708.8,932.2,1585.4
1712.3,929.37,1584.2
1715.6,926.33,1582.7
1718.6,923.03,1580.7
1721.4,919.37,1578.7
1724.2,915.7,1576.6
1727,911.79,1574.4
1729.6,907.67,1572
1732.3,903.34,1569.4
1734.9,898.98,1566.8
1737.2,894.56,1563.7
1739.2,890.22,1560.6
1740.7,885.68,1557
1741.9,880.94,1553.5
1742.5,876.14,1549.5
1742.9,871.09,1545.8
1742.6,865.91,1541.4
1741.9,860.53,1536.6
1740.8,854.88,1531.1
1739.2,849.01,1525.3
1737.4,842.92,1519
1735.2,836.71,1512.2
1732.6,830.39,1505.1
1729.5,823.91,1497.4
1725.8,817.6,1489.3
1721.6,811.17,1480.9
1717,804.77,1472.3
1711.9,798.3,1463.6
1706.5,791.79,1454.8
1700.8,785.39,1446
1694.9,778.96,1437.4
1689.2,772.66,1429.2
1683.5,766.7,1421.2
1678.2,761.03,1413.5
1673,755.56,1406.4
1668.1,750.4,1399.5
1663.4,745.46,1393
1658.8,740.77,1386.5
1654.5,736.14,1380.3
1650.3,731.7,1374.2
1646,727.35,1368.6
1641.4,723.1,1363.8
1636.3,719.22,1360.1
1630.7,715.71,1357.7
1624.8,712.87,1356.8
1618.6,710.69,1357.3
1612.1,709.31,1359
1605.6,708.17,1361.9
1598.5,708,1365.9
1591.3,708.05,1370.7
1583.9,708.46,1376.1
1576.6,709.26,1381.9
1569.5,710.48,1388
1562.6,711.92,1394.2
1556.1,713.77,1400.3
1549.9,715.93,1406.6
1544,718.36,1412.9
1538.4,721.12,1419
1533.1,723.87,1425.1
1527.7,726.89,1430.9
1522.6,729.94,1436.5
1517.6,733.14,1441.8
1512.8,736.35,1446.8
1508.2,739.68,1451.6
1503.9,742.88,1456
1499.7,746.21,1460.1
1495.7,749.46,1463.7
1491.9,752.81,1466.9
1488.5,756.06,1470.1
1485.2,759.4,1473.2
1482.2,762.53,1476.5
1479.6,765.76,1479.9
1477.3,768.87,1483.3
1475.3,771.87,1486.4
1473.6,774.88,1489.3
1472,777.82,1492
1470.4,780.76,1494.4
1468.7,783.78,1496.3
1467,786.63,1498.7
1464.7,789.79,1500.8
1462.5,792.73,1503.1
1459.8,795.28,1505.6
1456.9,797.92,1508
1453.9,800.62,1510.3
1450.9,803.43,1512.8
1447.7,806.34,1515.4
1444.3,809.35,1518.3
1440.6,812.41,1521.6
1436.4,815.88,1524.8
1432.3,819.52,1528.4
1428.2,823.71,1532.4
1424.1,828.53,1536.8
1420,834.23,1541.5
1416,840.71,1546.8
1411.9,848.16,1552.5
1407.9,856.32,1558.6
1403.7,865.18,1564.7
1399.4,874.75,1571.1
1394.8,884.67,1577.5
1390.1,894.94,1583.9
1385.2,905.24,1590
1380.3,915.53,1595.9
1375.4,925.87,1601.4
1370.7,936.23,1606.4
1365.9,946.38,1610.8
1361.3,956.23,1614.7
1356.6,965.58,1618.1
1352,974.52,1620.9
1347.3,983.02,1623.1
1342.7,990.96,1624.9
1337.9,998.33,1626.3
1333,1005.3,1627.3
1327.9,1012.1,1627.9
1322.4,1018.7,1628.3
1316.8,1025.8,1628.5
1311,1033.3,1629
1305.2,1041.6,1629.8
1299.6,1050.5,1630.7
1294.4,1060.2,1632
1289.4,1070.6,1633.8
1284.6,1081.2,1636
1280.1,1092.1,1638.3
1275.8,1103.2,1640.8
1271.8,1113.9,1643.2
1268,1124.5,1645.5
1264.6,1134.4,1647.3
1261.2,1143.6,1648.8
1258.1,1152.4,1649.9
1255.2,1160.5,1650.4
1252.5,1167.8,1650.7
1249.8,1174.2,1650.4
1247.1,1180.1,1649.6
1244.7,1185.6,1648.2
1242.3,1190.7,1646.5
1240.1,1195.7,1644.5
1238.1,1200.6,1642.4
1236.3,1205.2,1640.3
1234.7,1209.8,1638.3
1233.4,1214.2,1636.2
1232.2,1218.7,1634.2
1231.4,1223.3,1632.5
1230.7,1227.9,1631.2
1230.1,1232.6,1630.4
1229.6,1237.3,1630.2
1229,1242.2,1630.6
1228.4,1246.9,1631.5
1227.6,1251.5,1632.8
1226.6,1255.6,1634.5
1225.3,1259.5,1636.7
1223.8,1262.9,1639.3
1222,1266.1,1642.4
1220.2,1268.7,1645.8
1218.3,1271.3,1649.2
1216.4,1273.7,1652.5
1214.8,1275.9,1655.9
1213.2,1277.6,1659
1211.7,1279.3,1661.6
1210.5,1280.4,1664
1209.7,1280.4,1665.4
1208.8,1280.6,1667
1208.5,1279.4,1667.4
1208.4,1278.1,1667.1
1208.4,1276.1,1666.1
1208.7,1273.8,1664.5
1209.3,1270.7,1662.1
1210.2,1267.4,1659.5
1211.3,1263.2,1656.6
1212.9,1259.1,1653.3
1214.9,1254.8,1649.9
1216.8,1250.5,1646.6
1218.9,1246.2,1643.2
1221.1,1242.3,1640.3
1223.3,1239.2,1637.7
1225.4,1237.2,1635.5
1227.3,1236.2,1633.7
1228.8,1236.6,1632.4
1230,1237.9,1631.5
1230.7,1239.9,1631.2
1231.1,1242.3,1631.1
1231.2,1244.6,1631.2
1230.5,1247,1631.3
1229.2,1249.4,1631.5
1227.1,1251.7,1632
1224.1,1253.8,1632.9
1220.6,1255.9,1634.4
1216.4,1257.8,1636.1
1211.8,1259.5,1638.1
1206.8,1261.2,1639.8
1201.6,1262.5,1641.3
1196.1,1263.5,1642.3
1190.4,1264.4,1642.9
1184.4,1265.3,1643.4
1178.4,1266.3,1643.9
1172.4,1267.3,1644.7
1166.6,1268.5,1645.7
1161.1,1269.7,1646.8
1155.7,1271.6,1648
1150.6,1273.3,1649.4
1145.8,1275.6,1651
1141.2,1278.2,1652.7
1136.8,1281.1,1654.6
1132.8,1284.4,1656.7
1129.2,1287.6,1658.7
1126,1290.9,1660.7
1123.4,1294.1,1662.7
1121.3,1297.2,1664.7
1119.7,1300.5,1666.4
1118.6,1303.9,1668
1118,1307.5,1669.4
1117.8,1311.4,1670.6
1118,1315.6,1671.7
1118.6,1319.6,1672.6
1119.7,1323.7,1673.4
1121.1,1327.9,1674
1122.9,1332.4,1674.3
1125,1337.2,1674.6
1127.5,1342.3,1674.6
1130.1,1347.8,1674.5
1133.1,1353.6,1674.1
1136.3,1359.8,1673.6
1139.6,1366.2,1672.7
1143.2,1372.6,1671.7
1146.9,1379.1,1670.3
1150.6,1385.3,1668.6
1154.6,1391.8,1666.7
1158.4,1398.3,1664.5
1162.3,1404.9,1662.2
1166.2,1411.6,1660.1
1170.2,1418.5,1658
1174.2,1425.3,1656.1
1178.3,1432.1,1654.3
1182.7,1438.8,1652.6
1187.1,1445.5,1651.2
1191.8,1452.1,1649.8
1196.8,1458.9,1648.2
1202,1465.8,1647
1207.4,1473.8,1645.4
1212.8,1480.5,1643.5
1218.5,1489.7,1641.9
1224.5,1499.5,1639.9
1230.7,1509.7,1637.8
1237.1,1520.3,1635.5
1243.7,1531.3,1633.4
1250.6,1542.1,1631.2
1257.8,1552.8,1629
1265.1,1563.4,1627.1
1272.8,1573.3,1625.1
1280.8,1583,1623.4
1289.3,1592.1,1621.8
1298,1600.9,1620.2
1307,1609.1,1618.4
1316.2,1616.7,1616.4
1325.3,1623.8,1614.3
1334.5,1630.2,1612.1
1343.7,1636.2,1610
1352.5,1641.6,1608.1
1361.3,1646.6,1606.5
1369.7,1651.4,1605.3
1378.1,1656,1604.6
1386.2,1660.1,1604
1394.2,1664,1603.5
1402,1667.8,1603.2
1409.6,1671.6,1603.2
1417.1,1675.2,1603.3
1424.5,1679,1603.3
1431.7,1682.6,1603.4
1438.8,1686.3,1603.4
