172.2,-1.5287,88.977
172.33,-1.6994,88.718
172.47,-1.8482,88.663
172.63,-2.0125,88.61
172.63,-2.0474,88.615
172.74,-2.1539,88.561
172.64,-2.0853,88.645
172.69,-2.0783,88.697
172.72,-2.0596,88.806
172.92,-2.1077,88.729
172.82,-2.0553,88.822
172.89,-2.0885,88.866
173.16,-2.1977,88.79
173.42,-2.3542,88.839
173.51,-2.4204,88.802
173.6,-2.5492,88.677
173.85,-2.6947,88.762
174,-2.8917,88.642
174.07,-3.0069,88.699
174.11,-3.1965,88.713
174.24,-3.3855,88.699
174.17,-3.5581,88.714
174.31,-3.7822,88.595
174.2,-3.9279,88.644
174.24,-4.118,88.59
174.38,-4.3075,88.608
174.36,-4.3104,88.505
174.6,-4.4845,88.426
174.67,-4.4724,88.439
174.86,-4.4949,88.309
175.03,-4.4861,88.3
175.21,-4.5013,88.427
175.47,-4.5056,88.275
175.5,-4.4343,88.334
175.7,-4.4177,88.34
175.97,-4.395,88.335
175.94,-4.2432,88.423
176.03,-4.0767,88.622
176.1,-3.9233,88.756
176.24,-3.7832,88.803
176.31,-3.6265,89.08
176.33,-3.4879,89.219
176.5,-3.3749,89.346
176.41,-3.1745,89.529
176.37,-3.0332,89.779
176.41,-2.9203,89.946
176.34,-2.7982,90.214
176.34,-2.769,90.53
176.28,-2.7277,90.779
176.37,-2.7513,91.023
176.44,-2.8026,91.156
176.29,-2.728,91.466
176.23,-2.7386,91.856
176.08,-2.7331,92.134
176.05,-2.7782,92.378
175.92,-2.8319,92.616
175.71,-2.806,93.124
175.71,-2.9691,93.331
175.52,-2.9589,93.892
175.31,-2.979,94.189
175.11,-3.0296,94.54
175.09,-3.1056,94.777
174.87,-3.0969,95.306
174.77,-3.1921,95.594
174.5,-3.1522,96.294
174.39,-3.2394,96.477
174.23,-3.2162,97.25
174.13,-3.2068,97.641
173.89,-3.0846,98.148
173.68,-2.9108,98.678
173.6,-2.7868,99.273
173.39,-2.5449,99.895
173.26,-2.2719,100.44
173.04,-1.9825,101.06
173.02,-1.7883,101.78
173.04,-1.6568,102.44
172.89,-1.4118,103.19
172.95,-1.3761,103.67
172.92,-1.2083,104.46
172.93,-1.1338,104.76
172.97,-1.0422,105.16
172.88,-0.87781,105.42
172.77,-0.77543,105.77
172.59,-0.57989,106.08
172.46,-0.46808,106.33
172.53,-0.51079,106.67
172.37,-0.36667,106.96
172.36,-0.34471,107.36
172.38,-0.27907,107.6
172.27,-0.033138,108
172.47,-0.026634,108
172.38,0.29355,108.58
172.6,0.36539,108.7
172.68,0.66246,108.9
172.73,1.0018,109.3
173.14,1.0318,109.19
173.22,1.3962,109.5
173.39,1.5863,109.62
173.6,1.6772,109.79
173.87,1.6689,109.91
174.05,1.7145,110.02
174.24,1.7067,110.14
174.45,1.6764,110.19
174.65,1.6088,110.16
174.75,1.7082,110.18
174.83,1.8111,110.39
175.04,1.8753,110.37
175.1,2.0773,110.51
175.28,2.264,110.61
175.46,2.4502,110.83
175.72,2.6718,110.79
175.97,2.9554,110.9
176.1,3.3962,110.94
176.41,3.7261,110.99
176.31,4.3835,111.56
176.86,4.4689,111.22
176.88,4.9636,111.7
177.21,5.2036,111.64
177.47,5.5604,111.7
177.83,5.6921,111.72
178.05,5.9566,111.93
178.34,5.9956,111.88
178.6,6.0061,112.01
178.81,6.0497,112.19
179.07,5.9462,112.23
179.33,5.859,112.21
179.52,5.8139,112.45
179.75,5.6327,112.43
180,5.5521,112.59
-179.78,5.3556,112.63
-179.6,5.2374,112.69
-179.31,4.9595,112.52
-179.15,4.7938,112.46
-179.02,4.6616,112.42
-178.92,4.5639,112.24
-178.83,4.4277,112.3
-178.65,4.3242,111.96
-178.46,4.2526,111.81
-178.29,4.3486,111.73
-177.98,4.2727,111.57
-177.73,4.4524,111.49
-177.41,4.5176,111.48
-177.05,4.6929,111.26
-176.74,4.8861,111.13
-176.51,5.2484,110.93
-176.14,5.386,110.65
-175.89,5.6223,110.42
-175.64,5.926,110.15
-175.26,6.1279,109.82
-175,6.4177,109.49
-174.71,6.6899,109.37
-174.39,6.8508,109.16
-174.09,6.9481,108.93
-173.79,7.0298,108.74
-173.49,7.0161,108.46
-173.38,7.1646,108.31
-173.17,7.1685,107.91
-172.98,7.143,107.57
-172.92,7.2443,107.23
-172.82,7.2999,106.73
-172.68,7.3855,106.37
-172.51,7.4167,105.75
-172.54,7.6299,105.41
-172.4,7.7295,104.76
-172.41,7.9441,104.32
-172.28,8.0923,103.71
-172.25,8.307,103.29
-172.3,8.5521,102.81
-172.24,8.75,102.28
-172.25,8.9927,101.83
-172.33,9.2724,101.22
-172.45,9.6104,100.7
-172.51,9.7935,100.17
-172.63,10.031,99.652
-172.8,10.321,99.039
-172.9,10.548,98.786
-173.25,10.904,98.253
-173.3,10.983,97.678
-173.68,11.3,97.134
-173.91,11.508,96.648
-174.07,11.554,96.305
-174.4,11.781,95.8
-174.71,11.963,95.293
-174.97,12.119,94.501
-175.31,12.33,94.028
-175.67,12.485,93.602
-176.17,12.701,92.968
-176.45,12.78,92.463
-176.94,13.028,91.892
-177.37,13.122,91.441
-177.84,13.282,90.934
-178.27,13.351,90.589
-178.72,13.428,90.014
-179.1,13.42,90.074
-179.73,13.5,89.363
179.57,13.651,88.802
179.18,13.633,88.664
178.41,13.698,88.093
177.89,13.628,87.704
177.25,13.621,87.401
176.55,13.59,86.87
175.89,13.555,86.602
175.16,13.502,86.192
174.56,13.375,85.798
173.76,13.32,85.483
173.08,13.174,85.351
172.36,13.059,84.998
171.65,12.897,84.817
170.78,12.822,84.572
170.06,12.622,84.392
169.27,12.505,84.167
168.53,12.303,84.287
167.69,12.164,84.047
166.96,11.991,84.016
166.31,11.828,83.929
165.56,11.727,83.922
164.85,11.607,83.919
164.19,11.485,83.955
163.62,11.397,83.981
163,11.379,83.92
162.25,11.45,83.588
161.56,11.458,83.883
160.97,11.508,83.797
160.54,11.511,83.858
159.98,11.565,83.936
159.59,11.581,84.164
159.1,11.634,84.269
158.83,11.536,84.517
158.52,11.485,84.656
158.31,11.331,84.883
157.92,11.321,85.081
157.88,11.154,85.239
157.57,11.139,85.432
157.45,11.079,85.597
157.32,11.047,85.746
157.28,10.989,85.97
157.17,10.964,86.194
157.11,10.957,86.456
157.21,10.878,86.787
157.2,10.83,87.141
157.3,10.725,87.449
157.5,10.566,87.889
157.57,10.498,88.412
157.89,10.288,88.716
158.18,10.146,89.361
158.41,10.013,89.678
158.66,9.8646,90.087
158.98,9.6955,90.526
159.29,9.4958,90.792
159.57,9.3062,91.136
159.84,9.1254,91.287
160.22,8.9287,91.664
160.67,8.7513,91.944
161.01,8.6266,92.079
161.3,8.5517,92.151
161.71,8.418,92.252
162.11,8.2905,92.354
162.5,8.1611,92.336
162.97,7.9348,92.394
163.35,7.8062,92.343
163.94,7.5558,92.22
164.53,7.2796,92.238
165.01,7.0682,92.122
165.48,6.8743,92.025
166.04,6.6584,92.01
166.61,6.4743,91.917
167.18,6.301,91.838
167.83,6.0152,91.588
168.37,5.754,91.572
169.1,5.343,91.481
169.64,5.0449,91.312
170.08,4.8619,91.003
170.28,4.8476,90.942
170.69,4.6975,90.924
171.03,4.5738,90.748
171.47,4.4738,90.726
171.84,4.4018,90.633
172.2,4.4134,90.823
172.58,4.3608,90.802
172.93,4.2759,90.639
173.36,4.1494,90.695
173.72,3.9239,90.752
173.95,3.7948,90.537
174.29,3.4989,90.677
174.47,3.3563,90.328
174.54,3.1949,90.357
174.61,3.0026,90.2
174.77,2.7934,90.167
174.84,2.6808,90.298
174.96,2.6012,90.255
174.97,2.6061,90.309
174.99,2.6259,90.434
174.97,2.6778,90.531
175.04,2.6456,90.304
175.07,2.6138,90.233
175.22,2.3945,90.079
175.22,2.1782,89.641
175.15,1.8532,89.123
175.08,1.4681,88.671
174.74,1.1309,88.365
174.47,0.86069,88.246
174.39,0.64687,88.195
174.32,0.61708,88.465
174.33,0.58115,88.564
174.42,0.77904,88.849
174.5,1.0899,89.466
174.5,1.4299,89.764
174.48,1.7131,90.337
174.59,1.8635,91.053
174.7,2.0046,92.155
174.95,2.022,93.353
175.11,2.097,94.691
175.36,2.0587,96.106
175.49,2.0531,97.108
175.59,1.9593,98.029
175.77,1.6592,98.783
175.9,1.2104,99.523
176.14,0.51543,100.24
176.25,-0.21358,100.63
176.42,-0.82645,101.05
176.22,-1.143,100.96
176.21,-1.4024,100.72
176.17,-1.5287,100.17
175.86,-1.3678,99.596
175.94,-1.4253,99.12
175.81,-1.3169,98.322
175.77,-1.2147,97.589
175.73,-1.1048,96.907
175.83,-1.0829,96.243
176,-1.0956,95.412
176.12,-1.0544,94.605
176.12,-0.99998,93.946
176.26,-1.0586,93.015
176.48,-1.12,92.265
176.69,-1.2752,91.556
176.86,-1.3634,90.86
176.98,-1.4938,90.262
177.25,-1.6842,89.489
177.39,-1.8498,88.437
177.58,-2.0813,87.829
177.75,-2.3066,87.171
177.84,-2.4915,86.423
178.02,-2.7198,85.635
178.01,-2.8794,85.033
178.15,-3.1323,84.196
178.12,-3.2824,83.539
178.24,-3.5366,82.919
178.28,-3.7728,81.941
178.29,-4.0298,81.273
178.28,-4.219,80.331
178.43,-4.4228,79.709
178.44,-4.5998,79.073
178.53,-4.7361,78.052
178.6,-4.8263,77.225
179.07,-5.0068,76.592
179.11,-5.1212,75.805
179.25,-5.2012,75.11
179.17,-5.1196,74.363
179.23,-4.9746,73.751
179.46,-4.8799,73.298
179.56,-4.7501,72.855
179.81,-4.6361,72.41
-179.99,-4.4796,72.183
-179.67,-4.3717,71.911
-179.47,-4.312,71.54
-179.35,-4.3041,71.125
-179.14,-4.3256,70.913
-179.02,-4.2373,70.772
-178.69,-4.3092,70.409
-178.73,-4.2448,70.092
-178.7,-4.1358,69.764
-178.61,-3.9954,69.595
-178.67,-3.8324,69.409
-178.64,-3.6637,69.026
-178.87,-3.4675,68.817
-179.01,-3.3233,68.555
-179.02,-3.1306,68.329
-179.03,-3.0072,67.943
-179.19,-2.8188,67.853
-179.17,-2.7001,67.632
-179.35,-2.5046,67.571
-179.49,-2.2432,67.521
-179.73,-1.9052,67.436
-179.8,-1.6422,67.405
-179.89,-1.3944,67.147
-179.95,-1.1233,66.787
179.67,-0.74363,67.067
179.74,-0.60757,66.662
179.5,-0.40635,66.615
179.6,-0.34548,66.275
179.4,-0.25124,66.069
179.32,-0.19259,65.867
179.26,-0.16359,65.755
179.39,-0.21382,65.524
179.35,-0.29487,65.292
179.22,-0.33745,65.063
179.17,-0.36158,65.157
178.94,-0.41583,65.059
178.7,-0.50686,64.945
178.43,-0.58047,64.872
178.17,-0.63723,64.736
177.88,-0.64088,64.496
177.81,-0.61082,64.178
177.28,-0.5693,64.055
176.93,-0.53241,63.888
176.64,-0.53407,63.673
176.53,-0.55788,63.194
176.19,-0.62078,62.928
176.09,-0.72794,62.564
175.96,-0.8133,62.422
175.87,-0.91008,62.06
175.68,-0.96229,61.683
175.65,-1.0228,61.36
175.7,-1.0576,61.114
175.67,-1.0436,60.715
175.69,-0.96057,60.525
175.81,-0.85757,60.163
175.94,-0.75587,59.761
176.12,-0.53055,59.461
176.38,-0.35886,59.062
176.7,-0.1876,58.553
176.97,-0.077718,58.109
177.26,0.024718,57.517
177.65,0.15423,57.207
177.81,0.23009,56.534
178.31,0.24025,56.14
178.51,0.29076,55.574
179.01,0.33169,55.07
179.2,0.33333,54.381
179.56,0.39485,53.865
179.71,0.39919,53.362
-179.9,0.54509,52.493
-179.81,0.63497,51.65
-179.63,0.79337,50.828
-179.49,0.93389,49.959
-179.63,1.0598,49.425
-179.57,1.1631,48.594
-179.41,1.1921,47.767
-179.21,1.1457,47.07
-179.24,1.0845,46.341
-179.19,1.0521,45.569
-179.01,1.004,44.789
-179.02,0.87117,44.138
-178.96,0.75161,43.602
-178.81,0.61046,42.981
-178.56,0.5148,42.282
-178.65,0.27576,41.577
-178.46,0.16822,41.013
-178.51,0.0020768,40.136
-178.34,0.018791,39.213
-178.34,-0.038082,38.499
-178.48,-0.14131,37.352
-178.47,-0.11114,36.451
-178.66,-0.12377,35.938
-178.76,-0.1343,34.977
-179.02,-0.23996,33.925
-178.91,-0.19108,33.843
-179.15,-0.38418,33.013
-179.26,-0.57938,32.451
-179.4,-0.71108,31.875
-179.41,-0.90936,31.325
-179.66,-1.1613,31.164
-179.72,-1.3983,30.607
-179.83,-1.6149,29.835
179.87,-1.8014,30.138
179.66,-2.0269,30.115
179.49,-2.1924,29.716
179.08,-2.3811,29.65
179.03,-2.336,30.034
178.39,-2.5227,29.683
178.12,-2.5631,29.552
177.52,-2.6147,29.525
176.77,-2.762,29.595
176.46,-2.9117,28.606
176.22,-2.9003,29.167
175.86,-2.993,29.117
175.57,-3.0853,29.032
175.25,-3.1345,29.044
174.95,-3.1881,28.997
174.59,-3.2515,28.845
174.22,-3.2744,28.664
173.86,-3.3233,28.356
173.41,-3.4046,28.129
172.99,-3.524,27.717
172.33,-3.7759,27.086
171.82,-4.1381,26.241
171.45,-4.593,25.699
171.21,-5.03,25.147
171.04,-5.5015,24.398
171.05,-5.9341,23.56
171.02,-6.364,22.762
170.82,-6.8348,22.19
170.8,-7.0287,21.51
170.73,-7.2106,20.663
170.68,-7.268,20.334
170.52,-7.3668,19.351
170.33,-7.3017,18.495
170.23,-7.1461,17.595
170.14,-6.8539,16.709
170.18,-6.4096,15.846
170.2,-6.0731,14.948
170.33,-5.5471,13.889
170.46,-5.132,12.908
170.58,-4.7599,11.823
170.75,-4.3109,10.576
171,-3.8496,9.4486
171.34,-3.3333,7.9518
171.75,-2.7865,6.3807
172.02,-2.4909,4.5865
172.43,-1.8271,3.1842
172.65,-1.458,1.6359
172.79,-0.96104,0.12403
173.08,-0.28385,-1.6911
173.19,0.19389,-3.4322
173.33,0.78902,-5.1176
173.38,1.1666,-6.8116
173.49,1.5264,-8.3158
173.8,2.2274,-9.6727
174.07,2.8075,-10.849
174.37,3.3367,-11.591
174.74,3.6468,-12.764
175.14,3.7867,-13.777
175.63,3.9705,-14.782
176.14,3.8897,-15.993
176.66,3.9961,-16.872
177.11,3.9698,-17.677
177.59,4.0044,-18.269
177.95,3.8127,-18.85
178.26,3.7358,-19.1
178.55,3.7129,-19.496
178.69,3.6167,-19.867
