1044.5,1002.2,1596
1048.8,1002.5,1596.6
1053.1,1002.6,1597.5
1057.4,1002.9,1598.5
1062.2,1003.9,1599.6
1066.8,1004.9,1600.6
1071.6,1006.4,1601.5
1076.6,1007.7,1602.3
1081.5,1009.3,1603
1086.9,1011.5,1603.7
1092.6,1014.8,1604.1
1097.7,1016.2,1605
1103.6,1018.9,1605.6
1109.8,1020.5,1606.6
1115.4,1022.9,1606.9
1122.7,1026.3,1607.4
1129.7,1028.3,1608
1138.1,1030.9,1608.2
1146.4,1032.9,1608.7
1155.3,1034.7,1609.3
1164.9,1036.1,1610.1
1175,1037.2,1610.6
1185.7,1038,1611.1
1196.9,1038.1,1611.5
1208.7,1038,1611.4
1220.7,1036.4,1611.3
1233.1,1034.8,1611
1245.9,1032.5,1610.4
1259,1029.8,1609.9
1272.3,1026.7,1609.3
1285.8,1023.2,1608.9
1299.4,1019.7,1608.5
1312.9,1016,1608.2
1326.6,1012.6,1607.8
1340.2,1008.2,1607.7
1353.7,1004.3,1607.6
1367.1,1000.1,1607.7
1380.3,995.96,1607.8
1393.2,991.88,1607.9
1405.3,987.86,1608.2
1417.9,983.85,1608.4
1430.3,979.87,1608.7
1441,975.58,1608.9
1452.6,972.37,1609.2
1463.8,969.24,1609.6
1474.3,966.11,1610
1485,963.76,1610.6
1495.6,962.14,1611.3
1505.6,960.48,1611.3
1516,959.33,1612.5
1525.1,957.83,1613.1
1533.9,956.62,1613.7
1541.9,954.57,1614.9
1550,953.31,1615.5
1557.7,952.19,1616
1565.1,950.5,1616.6
1571.9,950.29,1616.2
1578.8,948.92,1615.7
1584.6,946.99,1615.6
1590.4,945.85,1614.8
1595.7,944.88,1613.7
1600.5,943.96,1612.3
1604.8,942.98,1610.8
1608.4,942.25,1609.1
1611.5,941.49,1607.4
1613.9,941.12,1605.6
1615.6,941.23,1603.6
1616.5,941.97,1601.8
1617.1,942.48,1600.4
1617.3,943.11,1598.8
1617,943.88,1597.7
1616.6,944.16,1596.9
1615.4,945.2,1595.6
1614,945.98,1594.8
1612.3,946.91,1593.9
1610.7,947.97,1593.2
1608.5,949.7,1592.1
1606.1,951.74,1591.2
1604.4,953.71,1590.3
1602.5,956.41,1589.3
1600.6,958.72,1588.6
1598.9,961.44,1587.7
1597.4,964.3,1586.9
1596.1,966.88,1586.3
1595,969.39,1585.6
1594,971.63,1584.6
1593,973.9,1583.3
1592.3,975.46,1581.9
1591.7,977.34,1580.2
1591.3,978.84,1578.5
1590.6,980.78,1576.8
1590.8,982.19,1575
1591,983.84,1573.2
1591.7,984.92,1571.4
1592.4,986.75,1569.4
1593.5,988.22,1567.2
1594.5,989.81,1565.1
1595.6,991.69,1562.7
1596.6,993.37,1560.4
1597.6,995.09,1558.1
1598.3,997,1555.9
1599,998.91,1553.8
1599.6,1000.7,1551.8
1600.3,1002.1,1550
1600.9,1003.9,1548.2
1601.5,1005.8,1546.5
1602.3,1007.6,1544.9
1603.1,1009.7,1543.6
1604.1,1011.8,1542.4
1605.3,1014.3,1541.2
1606.7,1016.9,1540.3
1608.4,1019.6,1539.6
1610.3,1022.7,1539.3
1612.6,1025.9,1539.2
1615.3,1028.9,1539.3
1618.5,1031.7,1539.5
1622,1034.6,1539.6
1626.1,1037.2,1539.5
1630.7,1040,1539.5
1635.6,1042.8,1539.6
1641.1,1045.4,1540
1647,1048.3,1540.1
1653.3,1051,1540.3
1659.9,1053.5,1540.7
1666.8,1056.2,1540.9
1673.9,1058.7,1541.3
1681.3,1060.9,1541.8
1688.8,1062.9,1542.2
1696.4,1064.9,1542.9
1704.2,1066.7,1543.3
1711.8,1068.6,1544
1719.6,1070,1544.5
1727.3,1071.8,1545
1735.1,1073.1,1545.5
1742.6,1074.4,1545.9
1749.9,1075.6,1546.3
1757.1,1076.9,1546.6
1764,1077.9,1546.7
1770.6,1078.8,1546.9
1776.6,1079.7,1547
1782.4,1080.5,1547.2
1787.9,1081.3,1547.4
1793.2,1081.8,1547.4
1797.8,1082.2,1547.5
1802,1082.7,1547.8
1805.9,1082.9,1547.4
1809.1,1082.9,1547.3
1811.9,1082.2,1546.9
1814.3,1081.6,1546.5
1816.3,1080.6,1545.9
1818.1,1079.2,1545.2
1819.5,1077.6,1544.3
1820.4,1076,1543.4
1821.2,1073.7,1542.1
1821.4,1071.4,1540.6
1821.8,1069.2,1538.9
1821.8,1066.5,1536.6
1821.5,1064.3,1534.3
1820.8,1061.6,1531.7
1819.8,1058.9,1528.9
1818.6,1056.5,1525.8
1817,1053.7,1522.5
1814.9,1050.4,1519
1812.5,1046.8,1515
1809.7,1043.1,1510.7
1806.6,1038.9,1506.3
1803.2,1034.5,1501.1
1799.3,1029.7,1495.6
1795,1024.7,1489.7
1790.3,1019.5,1483.3
1785.3,1014.3,1476.5
1779.7,1008.9,1469.6
1773.9,1003,1462.5
1767.9,997.42,1454.9
1761.8,991.55,1447.2
1755.6,985.39,1438.9
1749.3,979.56,1430.7
1742.8,973.41,1422.7
1736.6,966.97,1414.5
1730.5,960.75,1406.6
1724.3,954.51,1398.8
1718.5,948.57,1391.3
1712.4,942.97,1383.7
1706.3,937.83,1376.5
1700.4,932.53,1369.6
1694.5,928.05,1362.9
1688.8,923.41,1356.2
1683.1,918.81,1350.1
1677.2,914.52,1344.3
1671.1,910.67,1339.5
1665.2,906.52,1335.9
1659.4,903.04,1333.4
1653.6,899.66,1332.2
1647.4,897.07,1332.3
1641,894.88,1333.5
1634.3,893.66,1335.9
1627.2,892.93,1339.4
1620.2,892.52,1343.7
1613.3,892.66,1348.7
1606.3,892.91,1354.4
1599.3,893.7,1360.5
1592.7,894.8,1366.8
1586,896.46,1373.3
1579.5,898.31,1379.7
1573.1,900.46,1385.9
1566.9,903.08,1392.2
1560.8,905.79,1398.3
1554.8,908.84,1404.3
1549,911.81,1410.4
1543.6,914.98,1416.2
1538.2,918.41,1422.1
1532.9,921.75,1427.5
1528.1,925.03,1432.7
1523.3,928.28,1437.5
1518.7,931.87,1441.9
1514.2,935.4,1446.2
1509.5,938.69,1450.3
1505.1,942.51,1454.2
1500.5,945.99,1457.9
1496.1,949.67,1461.2
1491.5,952.85,1464.3
1487.2,956.03,1467.2
1482.8,959.17,1470.2
1478.1,962.18,1473.1
1473.1,965.01,1476.1
1468.2,966.73,1479.2
1462.6,970.46,1482.3
1456.4,975.5,1485.3
1450.1,979.46,1488.1
1443.8,981.52,1490.6
1438.6,979.93,1492.7
1432.3,982.96,1495.9
1425.8,985.1,1499
1419.2,987.43,1502
1412.1,990.75,1504.9
1405.7,993.12,1507.7
1399.6,995.69,1510.7
1393.9,998.53,1513.8
1387.8,1001.7,1517.3
1381.5,1006.3,1521.2
1375.4,1009.2,1525.1
1368.4,1015.1,1529.6
1362.2,1020.9,1533.7
1355,1027.2,1537.6
1348.5,1034.6,1541.9
1341.6,1042.2,1545.6
1334.8,1050.5,1548.5
1328,1059.4,1551.4
1321.2,1068.5,1554
1314.8,1077.1,1556.3
1308.5,1086,1558.5
1302.2,1095.3,1560.6
1295.8,1104.3,1562.1
1290.2,1112.7,1563
1285,1121.6,1564.1
1280,1130.3,1565.2
1275.5,1138.6,1566.3
1271.3,1146.5,1567.5
1267.6,1154.4,1568.3
1263.9,1162.5,1569.3
1260.2,1170,1569.9
1256.3,1177.4,1571.4
1251.9,1184.9,1573.5
1247.1,1192.7,1575.1
1242,1200.9,1576.2
1236.7,1209.5,1576.8
1231.2,1218.3,1577.9
1225.4,1227.6,1578.5
1219.3,1237.2,1579
1213.6,1246.3,1580.1
1207.6,1255.9,1580
1201.7,1265.5,1580.8
1196.1,1274.5,1580.8
1190.7,1283.2,1580.7
1185.6,1291.5,1580.6
1181,1299.2,1580.1
1176.7,1306.6,1579.3
1173,1313,1577.9
1169.6,1319.9,1577.8
1166.8,1324.9,1576.1
1163.9,1332.4,1576.4
1161.7,1337.8,1575.2
1159.7,1343.3,1573.8
1157.9,1348.6,1571.9
1156.2,1353.7,1569.9
1154.7,1358.6,1568
1153.4,1363.4,1565.6
1152.2,1367.8,1564.1
1150.8,1372.6,1562.3
1149.4,1376.9,1561.3
1147.5,1381.2,1560.4
1145.4,1385.1,1559.8
1143,1388.8,1559.7
1140.3,1392,1559.8
1137.3,1395.2,1560.1
1134.2,1397.9,1560.8
1131.1,1400.3,1561.7
1128,1402.5,1562.8
1125.2,1404.3,1564.3
1122.6,1405.9,1565.7
1120.3,1407.3,1567.1
1117.8,1408.2,1568.6
1115.6,1408.9,1569.6
1113.3,1409.3,1570.9
1111.1,1408.9,1571.6
1108.9,1408.3,1572.6
1106.7,1407.1,1573.3
1104.7,1405.5,1573.8
1102.8,1403,1574.1
1100.5,1400.1,1573.8
1098.8,1396.8,1573.7
1096.9,1392.9,1572.7
1095,1388.3,1571.1
1093.1,1383.3,1569.1
1091.8,1377.2,1566.7
1090,1370.7,1564.4
1088.8,1364.2,1562
1087.2,1357,1560.5
1085.4,1349.6,1559.7
1083.1,1342.4,1559.8
1080.8,1335,1560.7
1078.3,1328.1,1562.6
1075.4,1321.4,1565.1
1072,1315.3,1568.4
1068.6,1309.3,1572.1
1065.1,1303.5,1576.4
1061.8,1298.8,1580.8
1058.7,1294.7,1585.6
1055.8,1291.8,1590.7
1053,1290.5,1595.5
1050,1291.4,1599.4
1047.2,1292.5,1603.6
1044,1295.1,1606.8
1040.5,1298.5,1609.6
1037.5,1301.7,1612
1033.3,1306.2,1614
1029.1,1310.6,1615.8
1024.7,1315.1,1617.3
1020.1,1319.6,1619
1015.2,1323.7,1620.3
1010.1,1327.6,1621.5
1005,1331.2,1622.2
999.79,1334.4,1622.8
994.69,1337.6,1623.4
989.9,1340.4,1623.6
984.69,1343.8,1624.2
980.3,1346.1,1624.9
975.81,1348.6,1625.8
971.14,1351.4,1626.3
967.47,1353.3,1626.9
963.06,1356.1,1627.4
959.37,1358.6,1628.1
956.21,1361.3,1629
953.38,1364.5,1629.8
951.62,1366.8,1630.9
949.93,1369.8,1632.2
948.92,1372.7,1633
947.98,1375.9,1633.9
947.66,1378.8,1634.7
947.45,1382.1,1635.5
947.92,1385.4,1636.3
948.74,1389.1,1637.1
949.95,1393.2,1638.1
951.78,1397.4,1639
953.62,1402.1,1639.8
955.87,1406.7,1640.4
958.23,1411.9,1640.6
960.93,1416.8,1640.6
964.17,1421.6,1640.3
966.87,1427.4,1640
970,1432.9,1639.4
973.12,1439.3,1638.5
976.85,1444.7,1637.7
980.43,1451,1636.8
984.05,1457.2,1635.6
987.69,1463.6,1634.3
991.4,1470,1632.9
995.22,1476.6,1631.6
998.93,1483.9,1630
1003.3,1490.4,1628.7
1007.9,1497.8,1627.2
1012.8,1505.7,1625.7
1018.1,1514.1,1624.1
1024,1522.9,1622.4
1030,1532.5,1620.5
1036.4,1542.2,1618.3
1042.9,1552.3,1616
1049.5,1562.7,1613.2
1056,1573.1,1610.4
1062.4,1583.2,1607.1
1068.8,1593.2,1603.8
1075.3,1603.7,1600.8
1082.2,1613.9,1598.1
1089.2,1624.2,1595.2
1096.5,1634,1592.2
1104.3,1643.6,1589.2
1112.7,1652.8,1585.9
1121.5,1662.1,1583
1130.7,1671.1,1580.2
1140.1,1679.6,1577.6
1149.7,1687.8,1575
1159.3,1695.4,1572.7
1168.7,1702.5,1570.5
1177.9,1709,1568.8
1186.9,1714.6,1567.3
1195.5,1719.7,1566.1
1203.7,1723.9,1565.2
1211.6,1727.7,1564.6
1219.2,1730.9,1564.2
1226.7,1733.8,1563.8
1234,1736.2,1563.6
1241.1,1738.5,1563.3
1248,1740.7,1563
1254.9,1742.6,1562.4
1262.2,1743.2,1560.4
1268.7,1746.4,1560.2
1275.1,1748,1558.2
